,experiment_id,experiment_group,text,tweet_id,tweet_likes,retweets,tweet_created_at,user_id,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,dow,month_day,time,yr,ymd,tweet_id_char,created_at,description,location,followers_count,screen_name,statuses_count,favourites_count,verified,user_id_char,text_length,text_word_count,opinion_key,opinion_label,opinion_annotation_confidence,ego_involvement_key,ego_involvement_label,ego_involvement_annotation_confidence
130,131,foxnews,@FoxNews A lot of these people who complained about student loan also have the latest iPhone and all the channels on Cable TV.  Yellen is partially right.,1.5983783388795208e+18,0,0,Thu Dec 01 18:07:47 +0000 2022,19093928.0,1.5983650968367964e+18,1367531,FoxNews,Thu,Dec 01,18:07:47,2022,2022-12-01,1.5983783388795208e+18,Sat Jan 17 00:16:35 +0000 2009,,,2,dockthefish,1071,79,False,19093928.0,154,27,2,AGAINST student loan forgiveness,0.95,2,Not important at all,0.95
131,132,foxnews,@FoxNews Just Say No To Student Loan Welfare...,1.598378414477611e+18,1,0,Thu Dec 01 18:08:05 +0000 2022,1.5631810778708419e+18,1.5982707266535752e+18,1367531,FoxNews,Thu,Dec 01,18:08:05,2022,2022-12-01,1.598378414477611e+18,Fri Aug 26 15:06:48 +0000 2022,Patriot...Future Podcast project.  More to come...,,28,Gymrat_66,29,3,False,1.5631810778708419e+18,47,8,1,NEUTRAL support,0.71,0,Very important,0.75
132,133,foxnews,@FoxNews Take a good look at this America this is FOX news /comedy  broadcasting. The Republicans have stopped your help with student loans what party care for the American people ?Democrats !!!,1.5983794313824215e+18,0,0,Thu Dec 01 18:12:07 +0000 2022,1.3056190848521667e+18,1.598208264033935e+18,1367531,FoxNews,Thu,Dec 01,18:12:07,2022,2022-12-01,1.5983794313824215e+18,Mon Sep 14 21:27:52 +0000 2020,,,104,mary66750474,21350,18345,False,1.3056190848521667e+18,194,31,2,AGAINST student loan forgiveness,0.87,1,Somewhat important,0.95
133,134,foxnews,"@FoxNews It’s funny how Republicans supported the bank bailout back in 2008, but won’t support helping average Americans on the student loan agenda, which is really a Ponzi scheme to exploit Americans and keep them in debt so politicians and their cronies can get rich.",1.598380819567022e+18,0,0,Thu Dec 01 18:17:38 +0000 2022,7.540844308310303e+17,1.5982707266535752e+18,1367531,FoxNews,Thu,Dec 01,18:17:38,2022,2022-12-01,1.598380819567022e+18,Fri Jul 15 22:45:13 +0000 2016,History professor of Middle East and American foreign relations.,"Florida, USA",66,AlexShelby07,883,1380,False,7.540844308310303e+17,269,47,2,AGAINST student loan forgiveness,0.84,0,Very important,0.95
134,135,foxnews,"@FoxNews Funny how REPUBLICANS were against student loan debt relief, veterans relief, 9/11 relief, disaster relief in “blue” states or jurisdictions but were more than happy to cut taxes on the rich &amp; corporations and give handouts to rich ppl or their base. Pure hypocrisy",1.5983808751373555e+18,3,1,Thu Dec 01 18:17:51 +0000 2022,1.4947762500822508e+18,1.598208264033935e+18,1367531,FoxNews,Thu,Dec 01,18:17:51,2022,2022-12-01,1.5983808751373555e+18,Fri Feb 18 20:50:18 +0000 2022,"A politically independent, news junkie, public safety (Fire, EMS, Flight Medic, Emergency Mgmt professional), a pilot & and a retired vet.",,52,rebelpilotmedic,1656,580,False,1.4947762500822508e+18,278,46,2,AGAINST student loan forgiveness,0.95,0,Very important,0.54
135,136,foxnews,"@FoxNews He says the economy is great, that he's created millions of jobs, and that unemployment is low. However, people with student loans can't afford to make their loan payments.",1.5983826951757947e+18,0,0,Thu Dec 01 18:25:05 +0000 2022,3150224796.0,1.5982707266535752e+18,1367531,FoxNews,Thu,Dec 01,18:25:05,2022,2022-12-01,1.5983826951757947e+18,Sat Apr 11 19:12:39 +0000 2015,Prior law enforcement,"San Diego, CA",84,stever1552,4012,3122,False,3150224796.0,181,32,1,NEUTRAL support,0.42,0,Very important,0.41
136,137,foxnews,"@FoxNews You don't know what the next person had to endure on their journey. What about some of these doctors, lawyers, etc that don't pay back a dime and they have the resources to. You frown about the less unfortunate not being able to pay their student loan debt;",1.5983834759078543e+18,6,0,Thu Dec 01 18:28:11 +0000 2022,1.2510120335391987e+18,1.5982707266535752e+18,1367531,FoxNews,Thu,Dec 01,18:28:11,2022,2022-12-01,1.5983834759078543e+18,Fri Apr 17 04:58:24 +0000 2020,Big heart with a wonderful personality,,0,TwanaWright19,8,3,False,1.2510120335391987e+18,266,51,2,AGAINST student loan forgiveness,0.95,1,Somewhat important,0.56
137,138,foxnews,"@FoxNews Why am I responsible to pay for your student loan debt?  I paid for my education by extra jobs..  Oh that's right, nobody wants to work anymore and wants free government handouts.",1.5983842971947087e+18,8,1,Thu Dec 01 18:31:27 +0000 2022,1.5121049276858e+18,1.5982707266535752e+18,1367531,FoxNews,Thu,Dec 01,18:31:27,2022,2022-12-01,1.5983842971947087e+18,Thu Apr 07 16:28:32 +0000 2022,Just trying to make it.,"California, USA",0,Princes92223558,16,70,False,1.5121049276858e+18,188,34,0,FOR student loan forgiveness ,0.51,0,Very important,0.55
138,139,foxnews,"@FoxNews What about my car debt? My credit card? My mortgage? If student loans can be forgiven, why not all the others? They are all CHOICES!",1.59838646403926e+18,3,0,Thu Dec 01 18:40:04 +0000 2022,1.524226767203963e+18,1.5982707266535752e+18,1367531,FoxNews,Thu,Dec 01,18:40:04,2022,2022-12-01,1.59838646403926e+18,Wed May 11 03:16:15 +0000 2022,My strength of character,,5,kbrown1473,152,472,False,1.524226767203963e+18,141,26,2,AGAINST student loan forgiveness,0.54,1,Somewhat important,0.95
139,140,foxnews,@FoxNews My student loans were forgiven and for that I’m eternally grateful. But my situation was different. I fell on my job and am now permanently disabled and unable to work any longer as a nurse. My income abruptly changed to being 100% below the poverty level.,1.5983889905493934e+18,0,0,Thu Dec 01 18:50:06 +0000 2022,2231513700.0,1.5982707266535752e+18,1367531,FoxNews,Thu,Dec 01,18:50:06,2022,2022-12-01,1.5983889905493934e+18,Thu Dec 05 13:55:20 +0000 2013,,,3,kimmieann43113,14,312,False,2231513700.0,265,48,2,AGAINST student loan forgiveness,0.54,2,Not important at all,0.59
140,141,foxnews,"@FoxNews Personally, it's not the student loan (SL) debt that I have a problem with...it's the 4.8-6% interest rate on SL. For a 40k bachelor's degree, nearly 6% interest is difficult to pay. If legislation changed to make interest on SL nonexistent then that'd be the way to go instead.",1.5983932933518415e+18,4,0,Thu Dec 01 19:07:12 +0000 2022,1.4578587249916846e+18,1.5982707266535752e+18,1367531,FoxNews,Thu,Dec 01,19:07:12,2022,2022-12-01,1.5983932933518415e+18,Mon Nov 08 23:53:51 +0000 2021,Pro-mask. Covid is real. LDS convert. #FSHDsociety. #cureFSHD. #disabilityawareness. #neuromuscular.,,14,Alysha1515,165,4199,False,1.4578587249916846e+18,287,57,1,NEUTRAL support,0.95,1,Somewhat important,0.54
141,142,foxnews,"@FoxNews If they get studen loan forgiveness, we all get credit debt forgiveness. Same bullshit.",1.5983959072417587e+18,0,0,Thu Dec 01 19:17:35 +0000 2022,1.5894472641701683e+18,1.5982707266535752e+18,1367531,FoxNews,Thu,Dec 01,19:17:35,2022,2022-12-01,1.5983959072417587e+18,Mon Nov 07 02:39:17 +0000 2022,,,2,Kristindot_,34,33,False,1.5894472641701683e+18,96,15,0,FOR student loan forgiveness ,0.66,2,Not important at all,0.63
142,143,foxnews,"@FoxNews Since I don't have any student loans I'd like for the government (Taxpayers), to payoff my mortgage.  Where do I sign up?",1.5983960289146511e+18,5,0,Thu Dec 01 19:18:04 +0000 2022,1.588029407494652e+18,1.5982707266535752e+18,1367531,FoxNews,Thu,Dec 01,19:18:04,2022,2022-12-01,1.5983960289146511e+18,Thu Nov 03 04:46:23 +0000 2022,,,5,Richard41020,3,33,False,1.588029407494652e+18,130,25,0,FOR student loan forgiveness ,0.95,0,Very important,0.57
143,144,foxnews,"@FoxNews Yes n yes we do have student loans yo pay and work really hard to pay them back , amongst other Bill's, but when the economy dosent pay us enough to fulfill  our responsibilities we are stuck , or when covid hit , we still cant even get any money  that is owed to us ,",1.5983963871371878e+18,0,0,Thu Dec 01 19:19:30 +0000 2022,99769575.0,1.5982707266535752e+18,1367531,FoxNews,Thu,Dec 01,19:19:30,2022,2022-12-01,1.5983963871371878e+18,Sun Dec 27 19:46:00 +0000 2009,"Find treasures of the world, ancient and modern. We are guardians of history.
We have a little bit of everything great for movie/theatre sets & creative people","North Hollywood, Los Angeles",155,aelkarim6aolcom,943,226,False,99769575.0,277,54,2,AGAINST student loan forgiveness,0.88,2,Not important at all,0.48
144,145,foxnews,"@FoxNews Why not regulate the interest rate that can be charged on student loans. Connect it to an index and let it float. That way it’s manageable to pay, and at the same time it’s not forgiveness. It’s a middle ground.  Government can also make payments deductible. It’s a win win.",1.5983964078574264e+18,1,0,Thu Dec 01 19:19:35 +0000 2022,182975131.0,1.598208264033935e+18,1367531,FoxNews,Thu,Dec 01,19:19:35,2022,2022-12-01,1.5983964078574264e+18,Wed Aug 25 21:21:53 +0000 2010,,,216,MichaelZarabi,1330,591,False,182975131.0,283,55,0,FOR student loan forgiveness ,0.38,0,Very important,0.7
145,146,foxnews,@FoxNews Maybe free financial counseling for those struggling to repay their student loans. Financial Peace University is a great school to attend!,1.5983968926179287e+18,1,0,Thu Dec 01 19:21:30 +0000 2022,1.4792205415632773e+18,1.5982707266535752e+18,1367531,FoxNews,Thu,Dec 01,19:21:30,2022,2022-12-01,1.5983968926179287e+18,Thu Jan 06 22:38:27 +0000 2022,,,4,Johnwelty11,30,33,False,1.4792205415632773e+18,147,22,3,cannot judge support,0.95,1,Somewhat important,0.95
146,147,foxnews,@FoxNews My kids paid off their student loans. Why should anyone have to pay off your student loans. I could care less what political party you are affiliated with. This is wrong on so many levels. It took more than one job to payoff student loan debt. Pay yours.,1.5984034552316887e+18,2,0,Thu Dec 01 19:47:35 +0000 2022,1.3135343497116795e+18,1.5982707266535752e+18,1367531,FoxNews,Thu,Dec 01,19:47:35,2022,2022-12-01,1.5984034552316887e+18,Tue Oct 06 17:40:25 +0000 2020,,,0,cherylforevero1,2,0,False,1.3135343497116795e+18,263,49,2,AGAINST student loan forgiveness,0.47,1,Somewhat important,0.63
147,148,foxnews,"@FoxNews Disclaimer: I paid off my burdensome student loan in 2010, it wasn’t easy to do so, but I’m glad I did. Biden’s stunt sets a bad precedent, and “c’mon man,” not hard to see why he announced this before the mid-terms.",1.5984040759007683e+18,4,0,Thu Dec 01 19:50:03 +0000 2022,3428254992.0,1.5982707266535752e+18,1367531,FoxNews,Thu,Dec 01,19:50:03,2022,2022-12-01,1.5984040759007683e+18,Wed Sep 02 18:02:20 +0000 2015,,"Seattle, WA",18,ericcooley23,71,24,False,3428254992.0,225,47,3,cannot judge support,0.6,1,Somewhat important,0.95
148,149,foxnews,"@FoxNews Sure, let's just ignore how the democrats think the solution to anything is to throw money at it. Like how Biden wants to spend money so that kids won't have to pay back their student loans.",1.5984078632440668e+18,1,0,Thu Dec 01 20:05:06 +0000 2022,1.5212670347050063e+18,1.5983650968367964e+18,1367531,FoxNews,Thu,Dec 01,20:05:06,2022,2022-12-01,1.5984078632440668e+18,Mon May 02 23:15:22 +0000 2022,,,3,sjgrenleski,330,120,False,1.5212670347050063e+18,199,39,0,FOR student loan forgiveness ,0.66,0,Very important,0.55
149,150,foxnews,"@FoxNews I paid my student loans off and I think those who took them out should do the same!  Also, why should the people who did not go to college have to pay for others student loans.",1.5984093455278735e+18,1,0,Thu Dec 01 20:10:59 +0000 2022,1.577720782821757e+18,1.5982707266535752e+18,1367531,FoxNews,Thu,Dec 01,20:10:59,2022,2022-12-01,1.5984093455278735e+18,Wed Oct 05 18:02:27 +0000 2022,,,0,Sheilaprins35,2,1,False,1.577720782821757e+18,185,37,1,NEUTRAL support,0.42,0,Very important,0.83
150,151,cnn,"@CNN Here comes everyone stating what ""they paid."" Everyone bitter about someone having a reduction in their student loan should write a book on their life so we can all make sure that no changes are made from your life experiences to next generations.",1.598410040469328e+18,7,0,Thu Dec 01 20:13:45 +0000 2022,1.5925198127937495e+18,1.5984092105213297e+18,759251,CNN,Thu,Dec 01,20:13:45,2022,2022-12-01,1.598410040469328e+18,Tue Nov 15 14:08:08 +0000 2022,"Opin•ion : A view, judgment, or appraisal formed in the mind about a particular matter, expressed by typing or otherwise ""tweeting"" on site known as twitter.",Earth for now,5,blue_pbnj,70,34,False,1.5925198127937495e+18,252,44,0,FOR student loan forgiveness ,0.91,3,cannot judge importance,0.57
151,152,cnn,@CNN Student loan debt relief plan was an absolute disaster. You can’t afford to pay 30 billion per year when you have other problems that are more important like inflation and war,1.5984102827408955e+18,2,0,Thu Dec 01 20:14:43 +0000 2022,1.5194247678913167e+18,1.5984092105213297e+18,759251,CNN,Thu,Dec 01,20:14:43,2022,2022-12-01,1.5984102827408955e+18,Wed Apr 27 21:14:36 +0000 2022,Trump supporter,,0,TheDonald306,33,22,False,1.5194247678913167e+18,180,33,2,AGAINST student loan forgiveness,0.55,0,Very important,0.95
152,153,cnn,@CNN @cnnbrk NO to student loan debt relief! END the indefinite payments &amp; interest pause!,1.598410930001707e+18,3,0,Thu Dec 01 20:17:17 +0000 2022,1.5560057679325716e+18,1.5984092105213297e+18,759251,CNN,Thu,Dec 01,20:17:17,2022,2022-12-01,1.598410930001707e+18,Sat Aug 06 19:54:49 +0000 2022,,,5,Vincent08571545,127,458,False,1.5560057679325716e+18,94,15,0,FOR student loan forgiveness ,0.56,1,Somewhat important,0.63
153,154,cnn,"@CNN @cnnbrk This debt relief plan is a SLAP IN THE FACE to everybody who diligently paid off their student loans, as well as a slap in the face to taxpaying Americans!!!",1.5984115376678748e+18,5,0,Thu Dec 01 20:19:42 +0000 2022,1.5560057679325716e+18,1.5984092105213297e+18,759251,CNN,Thu,Dec 01,20:19:42,2022,2022-12-01,1.5984115376678748e+18,Sat Aug 06 19:54:49 +0000 2022,,,5,Vincent08571545,127,458,False,1.5560057679325716e+18,170,32,2,AGAINST student loan forgiveness,0.95,0,Very important,0.62
154,155,usedgov,@usedgov @usesgov @potus #studentloanforgiveness #ppploans it should be brought before the appellate court the suggestion that if Biden does not have the authority to forgive student loans then Trump didn't have the authority to forgive PPP Loans that only helped the wealthy even Senators,1.5984116744443535e+18,1,0,Thu Dec 01 20:20:14 +0000 2022,1.477370850147983e+18,1.5951579805297009e+18,20437286,usedgov,Thu,Dec 01,20:20:14,2022,2022-12-01,1.5984116744443535e+18,Sat Jan 01 20:07:25 +0000 2022,Everything I do is done with fabulosiT.,,72,fabulosi_t,5125,5527,False,1.477370850147983e+18,289,45,0,FOR student loan forgiveness ,0.95,1,Somewhat important,0.95
155,156,usedgov,@usedgov @SecCardona @usesgov @potus #studentloanforgiveness #ppploans it should be brought before the appellate court the suggestion that if Biden does not have the authority to forgive student loans then Trump didn't have the authority to forgive PPP Loans that only helped the wealthy even Senators,1.5984117473499136e+18,0,0,Thu Dec 01 20:20:32 +0000 2022,1.477370850147983e+18,1.5951579844807598e+18,20437286,usedgov,Thu,Dec 01,20:20:32,2022,2022-12-01,1.5984117473499136e+18,Sat Jan 01 20:07:25 +0000 2022,Everything I do is done with fabulosiT.,,72,fabulosi_t,5125,5527,False,1.477370850147983e+18,301,46,0,FOR student loan forgiveness ,0.84,0,Very important,0.46
156,157,foxnews,@FoxNews paying off student debt will only increase student tuitions;  its like attaching the Bull from behind we all know what your going get from that end of the Bull. reducing  tuition costs would do more to reduce the burden. AOC doesn't deserve student loan forgiveness,1.5984117637202903e+18,1,0,Thu Dec 01 20:20:36 +0000 2022,1.4493826722839388e+18,1.5982707266535752e+18,1367531,FoxNews,Thu,Dec 01,20:20:36,2022,2022-12-01,1.5984117637202903e+18,Sat Oct 16 14:33:24 +0000 2021,,,8,IkertLeonard,63,113,False,1.4493826722839388e+18,274,47,0,FOR student loan forgiveness ,0.63,0,Very important,0.95
157,158,foxnews,"@FoxNews Many of the people with student loans have already said they will use the money to buy stuff or go on vacation.  
If the Government wants to ""pay"" on these student loans they need to pay the lender - who as of now is actually the government- pay them directly!! Not the borrower",1.598412383445295e+18,15,0,Thu Dec 01 20:23:03 +0000 2022,555476451.0,1.5982707266535752e+18,1367531,FoxNews,Thu,Dec 01,20:23:03,2022,2022-12-01,1.598412383445295e+18,Mon Apr 16 20:18:36 +0000 2012,,"McAllen, TX",10,sfountain84,468,846,False,555476451.0,287,53,1,NEUTRAL support,0.95,1,Somewhat important,0.95
158,159,nytimes,"@nytimes He did not overstep, he tried to correct a very bad problem of student loans that were and are way too high💜💜💜💜💜💜💜",1.5984126734480548e+18,15,0,Thu Dec 01 20:24:13 +0000 2022,1.243237884276048e+18,1.5984098186786324e+18,807095,nytimes,Thu,Dec 01,20:24:13,2022,2022-12-01,1.5984126734480548e+18,Thu Mar 26 18:07:18 +0000 2020,"Island girl, love the ocean, dolphins.......No DM's please & gentlemen, please don't follow me","San Diego, Ca",10,sophiesgal,5774,18223,False,1.243237884276048e+18,123,23,2,AGAINST student loan forgiveness,0.69,2,Not important at all,0.59
159,160,foxnews,@FoxNews Good   I paid my student loan off AND helped my son. Tax payer $ should not be going for this debt. Let the university’s lower their tuitions.,1.598413199946162e+18,12,0,Thu Dec 01 20:26:18 +0000 2022,119987745.0,1.5982707266535752e+18,1367531,FoxNews,Thu,Dec 01,20:26:18,2022,2022-12-01,1.598413199946162e+18,Fri Mar 05 04:21:49 +0000 2010,,Brooklyn NY,52,Menabeamer,813,1584,False,119987745.0,151,28,0,FOR student loan forgiveness ,0.56,1,Somewhat important,0.44
160,161,foxnews,@FoxNews Must have been all the young people who thought they we’re getting their student loans forgiven. 🙄,1.5984140094929715e+18,9,0,Thu Dec 01 20:29:31 +0000 2022,2450641561.0,1.5983650968367964e+18,1367531,FoxNews,Thu,Dec 01,20:29:31,2022,2022-12-01,1.5984140094929715e+18,Fri Apr 18 01:08:38 +0000 2014,,,48,RhondaSeelinger,765,17449,False,2450641561.0,107,18,0,FOR student loan forgiveness ,0.62,0,Very important,0.95
161,162,msnbc,@MSNBC But you want every single Americans tax money to pay off student loan debt for the people who voluntarily took on said debt. I did not attend college. Why should I be forced to pay for someone else's debt?,1.5984159319900488e+18,5,1,Thu Dec 01 20:37:09 +0000 2022,1.503540441316311e+18,1.5984141961143337e+18,2836421,MSNBC,Thu,Dec 01,20:37:09,2022,2022-12-01,1.5984159319900488e+18,Tue Mar 15 01:16:15 +0000 2022,"Father of 3. USMC veteran. Combat veteran.

Online Safety Expert",,98,BenjaminGood82,1602,1129,False,1.503540441316311e+18,212,41,0,FOR student loan forgiveness ,0.65,0,Very important,0.95
162,163,npr,@NPR I love how the supreme court has a say in government overreach when people might get money but when the gov sold our student loans without our permission at a higher interest rate no court was there to stop that!,1.5984163600270868e+18,43,5,Thu Dec 01 20:38:52 +0000 2022,2595330680.0,1.598408837190525e+18,5392522,NPR,Thu,Dec 01,20:38:52,2022,2022-12-01,1.5984163600270868e+18,Sun Jun 29 21:23:28 +0000 2014,,Michigan,45,mkurzawasc,773,1745,False,2595330680.0,217,41,2,AGAINST student loan forgiveness,0.94,0,Very important,0.95
163,164,msnbc,"@MSNBC Good, tax payers shouldn't be on the hook for the student loans. Thier decision not ours. GROW THE F UP",1.5984205185623283e+18,3,0,Thu Dec 01 20:55:23 +0000 2022,1.491906240288485e+18,1.5984186248421783e+18,2836421,MSNBC,Thu,Dec 01,20:55:23,2022,2022-12-01,1.5984205185623283e+18,Thu Feb 10 22:46:32 +0000 2022,"Been A Republican, Been A Democratic,  both SUCK. Now NPA. Stop the HATE. No DMs please.",,88,BUnskinkable,8432,5584,False,1.491906240288485e+18,110,22,2,AGAINST student loan forgiveness,0.87,0,Very important,0.5
164,165,foxnews,@FoxNews I paid my student loan off. It took working part time during college and writing checks long after. I understood the concept in  high school.,1.598421431599112e+18,7,0,Thu Dec 01 20:59:01 +0000 2022,1.1776265778756895e+18,1.5982707266535752e+18,1367531,FoxNews,Thu,Dec 01,20:59:01,2022,2022-12-01,1.598421431599112e+18,Fri Sep 27 16:51:39 +0000 2019,,,3,SinacolaMatt,3,1,False,1.1776265778756895e+18,150,26,2,AGAINST student loan forgiveness,0.95,0,Very important,0.77
165,166,npr,"@NPR How about, in the meantime, Congress just rewrites the law that makes student loan debt so hard to discharge through bankruptcy.

Then start figuring out ways to make the universities more liable for their education that ends up being not useful.",1.5984214963175014e+18,39,2,Thu Dec 01 20:59:16 +0000 2022,17181150.0,1.598408837190525e+18,5392522,NPR,Thu,Dec 01,20:59:16,2022,2022-12-01,1.5984214963175014e+18,Wed Nov 05 04:04:29 +0000 2008,"Creative Director, graphic designer & videographer, writer and cartoonist, father of two.

Occasional pettifogger.",,217,Dollerhide,2751,13924,False,17181150.0,251,42,1,NEUTRAL support,0.61,1,Somewhat important,0.95
166,167,foxnews,@FoxNews It’s is a student LOAN not a hand out. This is illegal!! if you approve of this then you’re a crook.,1.5984257857186775e+18,0,0,Thu Dec 01 21:16:19 +0000 2022,1.4593361358560335e+18,1.5982707266535752e+18,1367531,FoxNews,Thu,Dec 01,21:16:19,2022,2022-12-01,1.5984257857186775e+18,Sat Nov 13 01:56:16 +0000 2021,Hello,,7,Genesis19909,141,864,False,1.4593361358560335e+18,109,24,2,AGAINST student loan forgiveness,0.54,1,Somewhat important,0.5
167,168,foxnews,"@FoxNews The answer isn't paying off existing student loans, it's capping student loans going forward. Capping student loans would bring down tuition cost dramatically.",1.5984276825845555e+18,9,2,Thu Dec 01 21:23:51 +0000 2022,1.588651020657238e+18,1.5982707266535752e+18,1367531,FoxNews,Thu,Dec 01,21:23:51,2022,2022-12-01,1.5984276825845555e+18,Fri Nov 04 21:56:00 +0000 2022,,,3,VT_Jeff_RE_Life,24,14,False,1.588651020657238e+18,168,26,1,NEUTRAL support,0.95,1,Somewhat important,0.63
168,169,foxnews,@FoxNews So that’s why they can’t afford their student loans.,1.5984283966393057e+18,0,0,Thu Dec 01 21:26:41 +0000 2022,1.5944358198421996e+18,1.5983650968367964e+18,1367531,FoxNews,Thu,Dec 01,21:26:41,2022,2022-12-01,1.5984283966393057e+18,Sun Nov 20 21:01:53 +0000 2022,"Family, liberty, happiness, peace, prosperity with a side of extreme sports.","Palmer, AK",2,logicalexplain,55,57,False,1.5944358198421996e+18,61,12,0,FOR student loan forgiveness ,0.95,3,cannot judge importance,0.88
169,170,foxnews,@FoxNews This isn’t a “student debt relief plan” it’s real name is “Studen loan reassignment plan”. It transfers the loan payments to citizens who didn’t take out a student loan. Remember this next time you VOTE!,1.5984322603734876e+18,0,0,Thu Dec 01 21:42:02 +0000 2022,1.5864254132529275e+18,1.5982707266535752e+18,1367531,FoxNews,Thu,Dec 01,21:42:02,2022,2022-12-01,1.5984322603734876e+18,Sat Oct 29 18:31:35 +0000 2022,,,1,John_Connor13,4,15,False,1.5864254132529275e+18,212,39,0,FOR student loan forgiveness ,0.51,0,Very important,0.88
170,171,foxnews,@FoxNews @POTUS pay me back for my student loans and my children’s too. If you signed for the loan then pay it back‼️,1.5984337571992084e+18,0,0,Thu Dec 01 21:47:59 +0000 2022,1.3490443121520312e+18,1.5982707266535752e+18,1367531,FoxNews,Thu,Dec 01,21:47:59,2022,2022-12-01,1.5984337571992084e+18,Tue Jan 12 17:24:24 +0000 2021,Walking,,19,TrudyJo65995505,4425,4005,False,1.3490443121520312e+18,117,25,2,AGAINST student loan forgiveness,0.51,1,Somewhat important,0.46
171,172,foxnews,@FoxNews Well Union Joe and his clowns sold a scram on the people with student loans to get votes then sold them out and now sold out all his Unions backers After he got their votes.,1.5984352004172718e+18,0,0,Thu Dec 01 21:53:43 +0000 2022,3408084976.0,1.598200258055602e+18,1367531,FoxNews,Thu,Dec 01,21:53:43,2022,2022-12-01,1.5984352004172718e+18,Sat Aug 08 01:29:26 +0000 2015,I don't care about your problems because white people suck.The day is coming in America where the white race will be suppress just like they have done us blacks,USA,52,looenytic,14804,1466,False,3408084976.0,182,36,0,FOR student loan forgiveness ,0.71,1,Somewhat important,0.79
172,173,foxnews,"@FoxNews Why not just make student loans interest free so long as the loan is kept in good standing? Why excuse debt for something they chose to do? My mom died from cancer &amp; my stepdad is still paying those bills almost 3 years later. But yeah, let’s do away with student loans",1.5984367345343078e+18,7,0,Thu Dec 01 21:59:49 +0000 2022,244990242.0,1.5982707266535752e+18,1367531,FoxNews,Thu,Dec 01,21:59:49,2022,2022-12-01,1.5984367345343078e+18,Sun Jan 30 16:25:30 +0000 2011,"ummmm well.....I'm a mommy to 3 & I love every second of it! Texas born, Texas raised & Trump supporter. That’s me, I’m not perfect but I damn sure try",Little Cypress Texas,122,cdeshbach,2484,1662,False,244990242.0,282,54,2,AGAINST student loan forgiveness,0.95,0,Very important,0.64
173,174,foxnews,"@FoxNews FJB &amp; your student loans!!!
You signed up for your student loans, so flipping pay them youself like I did!!! If he does anything he should do medical bill forgivness, people don't have a choice on medical bills. It's life we didn't sign up for hospital bills like you did for loan",1.598437212533805e+18,0,0,Thu Dec 01 22:01:43 +0000 2022,1.2070413891854377e+18,1.5982707266535752e+18,1367531,FoxNews,Thu,Dec 01,22:01:43,2022,2022-12-01,1.598437212533805e+18,Tue Dec 17 20:54:54 +0000 2019,,,0,TonyShockey6,14,22,False,1.2070413891854377e+18,293,56,0,FOR student loan forgiveness ,0.95,0,Very important,0.81
174,175,foxnews,"@FoxNews I can't believe how heartless. a single mom of 2. I went to college. Went to local schools. Pell grant, scholarships, still needed loans. Now I work hard supporting family, but student loan is more than car payment. Not practical or considers living expenses.",1.5984395556649574e+18,0,0,Thu Dec 01 22:11:02 +0000 2022,1.5151389151324856e+18,1.5982707266535752e+18,1367531,FoxNews,Thu,Dec 01,22:11:02,2022,2022-12-01,1.5984395556649574e+18,Sat Apr 16 01:24:38 +0000 2022,"Beth, mom, school social worker
#ssw https://t.co/9cM4igLKR7
https://t.co/C6qGuaAvKR","Michigan, USA",242,Bgm117771,6033,490,False,1.5151389151324856e+18,268,46,0,FOR student loan forgiveness ,0.93,1,Somewhat important,0.6
175,176,foxnews,@FoxNews Nope...I paid my student loan off...since you want to pay everybody's student loans off why don't you pay my car note off?? That seems fair...we pay theirs then they can pay ours with they're money,1.5984423415928586e+18,1,0,Thu Dec 01 22:22:06 +0000 2022,1600969620.0,1.5982707266535752e+18,1367531,FoxNews,Thu,Dec 01,22:22:06,2022,2022-12-01,1.5984423415928586e+18,Wed Jul 17 13:45:13 +0000 2013,,,6,nancyswindle863,39,122,False,1600969620.0,206,42,1,NEUTRAL support,0.5,1,Somewhat important,0.86
176,177,foxnews,"@FoxNews That's a great idea, we pay for their student loans since our economy is doing so well and the rest of us foot the bill. Is there any thing else the Dems have in store to make us poorer?",1.598443266911146e+18,2,0,Thu Dec 01 22:25:47 +0000 2022,1.5188410539224883e+18,1.5982707266535752e+18,1367531,FoxNews,Thu,Dec 01,22:25:47,2022,2022-12-01,1.598443266911146e+18,Tue Apr 26 06:36:50 +0000 2022,Bedrock of Democracy is Free Speech,,0,FreeSpeech4_22,7,27,False,1.5188410539224883e+18,195,41,2,AGAINST student loan forgiveness,0.87,1,Somewhat important,0.94
177,178,foxnews,@FoxNews In April this year I made my LAST payment on a student loan I've been paying back for the last 15-20 years. I was so proud to be able to accomplish that. And THEN....,1.5984435416462664e+18,18,0,Thu Dec 01 22:26:52 +0000 2022,7.072864799789261e+17,1.5982707266535752e+18,1367531,FoxNews,Thu,Dec 01,22:26:52,2022,2022-12-01,1.5984435416462664e+18,Tue Mar 08 19:26:52 +0000 2016,"Native Floridian, Seascapes,Weather & Wildlife Photographer, Storm Tracker/Chaser LIVE coverage representing SVLMedia LLC","Pensacola, FL",166,DJDawkins7,1132,11846,False,7.072864799789261e+17,175,37,1,NEUTRAL support,0.55,2,Not important at all,0.94
