experiment_id,experiment_group,text,tweet_id,likes,retweets,created_at,user_id,in_reply_to_status_id,in_reply_to_user_id,in_reply_to_screen_name,screen_name
103,foxnews,@FoxNews Why should American taxpayers have to pay for student loans?,1598996722130497537,0,0,Sat Dec 03 11:05:01 +0000 2022,1586303838839095296,1598270726653575168,1367531,FoxNews,clevechesson1
104,foxnews,"@FoxNews We have been telling you for years: THERE WILL BE NO MASS STUDENT DEBT FORGIVENESS.
   It is not a Republican led movement to sue against it and it is not within the presidents power without Congress and Congress will not do it either. Notice how a judge ruled day after mid term?",1598979738902487040,0,0,Sat Dec 03 09:57:32 +0000 2022,1588823372816842752,1598931309782507523,1367531,FoxNews,ChrisCoolyard
105,foxnews,@FoxNews Student debt telief unfair,1598973489834119168,0,0,Sat Dec 03 09:32:42 +0000 2022,1523459673491480576,1598931309782507523,1367531,FoxNews,bruceash12
106,foxnews,@FoxNews Warnock is trying to win votes by pushing an agenda that Biden had no authority to mandate. Student loan forgiveness  does not qualify for something that is a national emergency,1598966061088772096,0,0,Sat Dec 03 09:03:10 +0000 2022,322948663,1598820592286896129,1367531,FoxNews,Kate2011Kate
107,foxnews,@FoxNews If you forgive this student loans then forgive and refunds all other loans from the starting of America!. Deceiving political is not healthy.,1598953849494319105,0,0,Sat Dec 03 08:14:39 +0000 2022,1575234941947740160,1598270726653575168,1367531,FoxNews,JohnIoane14
108,foxnews,"@FoxNews Looks like gun control and student loan relief are totally dead.  If you can't afford college, then DON'T GO.",1598948188010217474,0,0,Sat Dec 03 07:52:09 +0000 2022,833259260498702336,1598943650104446976,1367531,FoxNews,manfromuncle422
109,foxnews,"@FoxNews Freebies, buying votes by bankrupting the country. Republicans should promise full debt forgiveness and 100,000 dollars to every citizen",1598944782923206656,0,0,Sat Dec 03 07:38:37 +0000 2022,1479910631495057412,1598931309782507523,1367531,FoxNews,IvanMor95001511
110,foxnews,"@FoxNews If you’re a student and you vote for this senator, who has nothing to do with loan forgiveness, you’re dim",1598942804331225088,0,0,Sat Dec 03 07:30:46 +0000 2022,1459641491161239552,1598931309782507523,1367531,FoxNews,ItsAnOrangySky
111,foxnews,"@FoxNews I urge all of you young student voters to read the Constitution. You will find that Congress
controls the purse strings not the president.Biden is 
Flat out lying about being able to forgive any student loans.All he wants is your votes to keep his corrupt 
regime in power.",1598942592762142720,2,0,Sat Dec 03 07:29:55 +0000 2022,1518869725912178689,1598931309782507523,1367531,FoxNews,annwestover25
112,foxnews,@FoxNews Do those students know that with loan forgiveness they may have tax consequences? Maybe someone with tax knowledge could let them know how much loan forgiveness may cost them.,1598938566717239296,2,0,Sat Dec 03 07:13:55 +0000 2022,110825926,1598931309782507523,1367531,FoxNews,Rein2345
113,foxnews,@FoxNews @HerschelWalker He should be talking to young voters and telling them that the democrat lies on paying down student debt.,1598936784414859265,0,0,Sat Dec 03 07:06:50 +0000 2022,1486524844258652160,1597839107262234625,1367531,FoxNews,TracyJarman7
114,foxnews,"@FoxNews But it’s been stopped, the reason for the debt forgiveness was to get votes in reality so is that a lie he is fostering in his stumping then?",1598935204412141570,0,0,Sat Dec 03 07:00:34 +0000 2022,1444884971672387584,1598931309782507523,1367531,FoxNews,Bajacruising
115,foxnews,@FoxNews @SenatorWarnock Nancy Pelosi said the president can't forgive student debt.,1598935047989444608,1,0,Sat Dec 03 06:59:56 +0000 2022,1598904370384584706,1598931309782507523,1367531,FoxNews,GoodOleBoy71
116,foxnews,@FoxNews Any word on the @HerschelWalker abortion debt forgiveness program for his ex girlfriends? 👂🤡,1598931851116437507,2,0,Sat Dec 03 06:47:14 +0000 2022,157525113,1598931309782507523,1367531,FoxNews,LeftneckJesus
117,foxnews,"@FoxNews Buying votes. How about paying off my mortgage.  I paid off my student loan,????..",1598925121938341888,0,0,Sat Dec 03 06:20:30 +0000 2022,1053022427804983296,1598820592286896129,1367531,FoxNews,GaryDayton4
118,foxnews,@FoxNews Why the government is even in the student loan business is ridiculous. To forgive the loans only makes a cash transfer from the pockets of the working class to a wealthier elite class.,1598919706370375681,0,0,Sat Dec 03 05:58:59 +0000 2022,1591553206110273537,1598270726653575168,1367531,FoxNews,BruceThom9
119,foxnews,"@FoxNews SO, warnock is willing to pay some of YOUR CONTRACTED student loan debt off?
wonderful running statement. 
I prefer not to give you 1 cent for your edu!
COVER YOUR OWN ASS!",1598909743644676096,0,0,Sat Dec 03 05:19:23 +0000 2022,1546480986090680323,1598820592286896129,1367531,FoxNews,tonyfailrocket1
120,foxnews,@FoxNews He is a liar 🤥 !! Even Nancy Pelosi said Biden has No authority to forgive any student loans . It is against the law and even Pelosi will not let him!! Stop 🛑 your lies!! He is suppose to be a man of God but he is a man of Satan!!,1598907221299138561,0,0,Sat Dec 03 05:09:22 +0000 2022,1510959062225203204,1598820592286896129,1367531,FoxNews,DyAnn63057174
121,foxnews,"@FoxNews See... again they are lying. Biden is just proposing the student loan forgiveness and blocked by Supreme Court right away this politician is telling lies already so he can get votes.
Can anyone tell the truth already? Can they tell people the truth?",1598903806586421249,0,0,Sat Dec 03 04:55:48 +0000 2022,1598685310644154368,1598820592286896129,1367531,FoxNews,CocoEN1010
122,foxnews,@FoxNews Get a job and pay your own damn student loan,1598896236009992193,0,0,Sat Dec 03 04:25:43 +0000 2022,1198312804614365186,1598820592286896129,1367531,FoxNews,April99254098
123,foxnews,"@FoxNews The debt forgiveness was a lie!
Biden doesn't have the power!
Supreme court has agreed to hear the Case next year So there may be a decision by June 2023.",1598892536554479616,0,0,Sat Dec 03 04:11:01 +0000 2022,1492593429825703937,1598820592286896129,1367531,FoxNews,syleeone7
124,foxnews,@FoxNews He's blowing smoke hoping they will still believe their student loans will be cancelled Biden has no authority to forgive the loans.... Smoke and mirrors,1598892446556954625,0,0,Sat Dec 03 04:10:39 +0000 2022,1589160702790569985,1598820592286896129,1367531,FoxNews,rogerdery62
125,foxnews,"@FoxNews Warnock obviously has unlimited confidence in his ability to punk young voters with false promises of loan forgiveness. And, he's certainly been right up to now.",1598882444366598144,0,0,Sat Dec 03 03:30:55 +0000 2022,928262158055591936,1598820592286896129,1367531,FoxNews,ChatCloud2018
126,foxnews,@FoxNews College Debt Forgiveness....  More Democrat False Promises in an attempt to buy votes.,1598877707986964480,0,0,Sat Dec 03 03:12:05 +0000 2022,1586002365953593349,1598820592286896129,1367531,FoxNews,chibooey
127,foxnews,@FoxNews @JesseBWatters Buying votes like Biden with student loans,1598873496087453697,13,1,Sat Dec 03 02:55:21 +0000 2022,719676339436003330,1598872659651182593,1367531,FoxNews,dock1942
128,foxnews,"@FoxNews @JesseBWatters Like Bidens student loan relief,  he is using this as he wants to run for president.",1598873412226912257,3,0,Sat Dec 03 02:55:01 +0000 2022,1311185396,1598872659651182593,1367531,FoxNews,TBattiss
129,foxnews,"@FoxNews Lies, lies, lies!  College debt forgiveness by Biden is unconstitutional!",1598873244760539138,0,0,Sat Dec 03 02:54:21 +0000 2022,1587196937702440962,1598820592286896129,1367531,FoxNews,LadyGolfer65
130,foxnews,@FoxNews Student loan is   one be fraud  from Biden and this  lying man,1598867075086266371,0,0,Sat Dec 03 02:29:50 +0000 2022,19323269,1598820592286896129,1367531,FoxNews,peachy62
131,foxnews,@FoxNews Hoping college educated person's understand the loan forgiveness talk is a scam to buy votes.  It will never happen.,1598866616691085312,0,0,Sat Dec 03 02:28:01 +0000 2022,1586081648508018694,1598820592286896129,1367531,FoxNews,BHam880
132,foxnews,"@FoxNews 1. Stop wasting billions of our money to support Ukraine.
2. When you stop it, spend it to fix our health system.
Then, if something left, cover student loans of those who demonstrated high achievements.",1598864704180350976,0,0,Sat Dec 03 02:20:25 +0000 2022,1592595924114628620,1598270726653575168,1367531,FoxNews,atande1951
133,foxnews,@FoxNews Student loan forgiveness is illegal. Pay your loan that you gave your word you would pay back.,1598864642016968704,0,0,Sat Dec 03 02:20:10 +0000 2022,1594926774042836992,1598820592286896129,1367531,FoxNews,AButyl6
134,foxnews,"@FoxNews Any lie the Dems give has to sound like $$$ to poor people. The problem is student debt forgiveness of up to $10,000 won't be helpful to those poor students. It's too small an amount to pay for a college education in a full-term college in the USA. It's sad to see the deceit.",1598864486248550400,0,0,Sat Dec 03 02:19:33 +0000 2022,1631847450,1598820592286896129,1367531,FoxNews,Igob4uJimmy
135,foxnews,"@FoxNews yep, some are eating up the empty promise of student loan forgiveness.  Doubtful it makes it past the Supreme Court.",1598860500544421889,0,0,Sat Dec 03 02:03:43 +0000 2022,109472756,1598820592286896129,1367531,FoxNews,BrassPlayer2014
136,foxnews,@FoxNews Warnock knows the student loan bailout is unconstitutional unless passed by congress.,1598858937435947008,2,0,Sat Dec 03 01:57:30 +0000 2022,1588507882714284032,1598820592286896129,1367531,FoxNews,PaulFogt
137,foxnews,"@FoxNews Hey I have a $20,000 credit card bill why can't that get paid I'm a taxpayer with hardship due to the covid bullcrap lockdowns. And back in the day I worked three jobs to pay for my student loan for 10 years and they're supposedly so many jobs low unemployment",1598856381318467585,0,0,Sat Dec 03 01:47:21 +0000 2022,1593103951456391170,1598270726653575168,1367531,FoxNews,RockerchicVal
138,foxnews,@FoxNews Student Debt forgiveness was a fraud. It was a bribe to get them to vote Dem.  No that Supreme Court said it was an overreach and Stopped it. Would those who voted because of it change their way of  voting. This was Voter Interference,1598854387824087040,1,0,Sat Dec 03 01:39:25 +0000 2022,1578552308866375680,1598820592286896129,1367531,FoxNews,Patgrinnan1
139,foxnews,"@FoxNews Hey, he took care of this OUTRAGEOUS student debt!",1598851981472600064,0,0,Sat Dec 03 01:29:52 +0000 2022,1439704604950900742,1598200258055602176,1367531,FoxNews,thyme4real
140,foxnews,"@FoxNews Listen unfortunately the college debt forgiveness won’t be available since it was not properly approved and gone through the proper channels , so again these people are voting because they think they are getting money and fooled again when they need to vote the better leader",1598850145067466752,0,0,Sat Dec 03 01:22:34 +0000 2022,1587055120235241472,1598820592286896129,1367531,FoxNews,hew39012675
141,foxnews,@FoxNews Warnock sounds manipulative just like Joe Biden! And the student loan forgiveness is never going to go through the supreme Court.... It's a rouse to get young voters. That's all it is!,1598849933108744193,1,0,Sat Dec 03 01:21:43 +0000 2022,2730106369,1598820592286896129,1367531,FoxNews,starahv1
142,foxnews,@FoxNews But debt forgiveness won't happen.  Another lie from Democrats.,1598846340410224641,0,0,Sat Dec 03 01:07:27 +0000 2022,1585593619901284356,1598820592286896129,1367531,FoxNews,TakeiteasySV
143,foxnews,@FoxNews Student debt ... the big lie,1598844919577124864,0,0,Sat Dec 03 01:01:48 +0000 2022,1366425278638137345,1598820592286896129,1367531,FoxNews,CommunistDemoc4
144,foxnews,@FoxNews FYI there is no debt forgiveness for college students and ther won’t be any in the future  . Biden lies as usual,1598844736881971200,1,0,Sat Dec 03 01:01:05 +0000 2022,458525203,1598820592286896129,1367531,FoxNews,BillTyer
145,foxnews,@FoxNews Democrats buying votes from those with handout using taxpayer money. Once election is over will not give a dam about passing loan forgiveness,1598843848591298560,0,0,Sat Dec 03 00:57:33 +0000 2022,1499604723741122579,1598820592286896129,1367531,FoxNews,BobWysocki4
146,foxnews,@FoxNews Biden has no authority to give debt forgiveness. Tell the whole truth about college debt! You sign a contract to borrow the money and pay it back! It’s your responsibility not anyone else’s. Pay your debts. Most students want to use the money for travel not to pay their debt.,1598832239835770880,0,0,Sat Dec 03 00:11:25 +0000 2022,1515078186190659587,1598820592286896129,1367531,FoxNews,Kmyonko1560
147,foxnews,"@FoxNews Another lie from Hell's own politician, Warnock. Student loan forgiveness is dead.",1598829717616218113,1,0,Sat Dec 03 00:01:24 +0000 2022,1588341434142392321,1598820592286896129,1367531,FoxNews,DeborahCales890
148,foxnews,"@FoxNews There isn't going to be any loan forgiveness. So if that's all he has to sell, he's lost.",1598829141662765056,8,0,Fri Dec 02 23:59:06 +0000 2022,1588014161778601985,1598820592286896129,1367531,FoxNews,mysterriyes
149,foxnews,@FoxNews Is he offering to pay student loans off to just vote Warnock?,1598827843332571139,0,0,Fri Dec 02 23:53:57 +0000 2022,1515664077925801988,1598820592286896129,1367531,FoxNews,gtrup01
150,foxnews,"@FoxNews Ha on the free money, inflated Unemployment compensation, stopping rents, payments to student loans etc!",1598827141600198657,0,0,Fri Dec 02 23:51:09 +0000 2022,1518695825915977734,1598365096836796428,1367531,FoxNews,vipie1951
151,foxnews,@FoxNews You have been played. Student debt forgiveness wasxand is a democrap scam to trick you people for votes.,1598826399078535168,0,0,Fri Dec 02 23:48:12 +0000 2022,1588601336593104897,1598820592286896129,1367531,FoxNews,Batsomax
152,foxnews,"@FoxNews Yes, lie to the students make it seem the student debt forgiveness is a done deal; all you have to do is vote for me and I'll make it happen; the check will be in the mail you'll have nothing to worry about. You can trust me on this. A snake oil salesman by any other name Warnock",1598826139308331008,0,0,Fri Dec 02 23:47:11 +0000 2022,1519365729002262530,1598820592286896129,1367531,FoxNews,CurtisW66773120
153,foxnews,@FoxNews Everyone knows the student debt forgiveness is illegal.Get real Warnock Who you trying to play now?SMH....,1598825800580710401,0,0,Fri Dec 02 23:45:50 +0000 2022,1518864328975425536,1598820592286896129,1367531,FoxNews,Tigerbear_7
154,foxnews,@FoxNews if they did the hard subject they wouldn't have a student debt,1598824170926018560,0,0,Fri Dec 02 23:39:21 +0000 2022,1140550132884070401,1598820592286896129,1367531,FoxNews,thomaslew13
155,foxnews,"@FoxNews 🧵1/2 Warnock frequently mentions his role in backing Biden's $400 billion student loan handout plan, which has been tied up in court battles after numerous lawsuits challenged its legality.The student loan handout received a major setback Wednesday when the 5th Circuit Court of",1598822564222099458,0,0,Fri Dec 02 23:32:58 +0000 2022,1501631467939639300,1598820592286896129,1367531,FoxNews,argo_times
156,foxnews,"@FoxNews The results of student loan forgiveness long-term could be interesting.  If lenders are left holding the bag, then they’ll never make loans for unprofitable degrees again. I’m kidding of course…this will fall on tax payers.",1598822169387073537,0,0,Fri Dec 02 23:31:24 +0000 2022,125069088,1598820592286896129,1367531,FoxNews,AdamVassGal
157,foxnews,@FoxNews The student debt cancellation is unconstitutional.,1598821493449924611,22,0,Fri Dec 02 23:28:43 +0000 2022,1497654363166289924,1598820592286896129,1367531,FoxNews,AmericanPolit76
158,foxnews,@FoxNews Those students are fully aware that Republican appointed judges are blocking Biden's college debt forgiveness.,1598821476546727936,2,1,Fri Dec 02 23:28:39 +0000 2022,54424983,1598820592286896129,1367531,FoxNews,LilHulkQ
159,foxnews,@FoxNews He has no right to offer this loan forgiveness unless it goes through congress . Now his pitch for Bidens order is an outright lie .,1598821180646965248,1,0,Fri Dec 02 23:27:28 +0000 2022,414977644,1598820592286896129,1367531,FoxNews,htmdnl
160,foxnews,"@FoxNews Vis-à-vis Vaccination mandates, drug price negotiation, student loans &amp; the mother of all human stupidity.. the US “ defense budget”, while SOMEHOW being ok with Privately owned banks loaning out govt the $ it’s Constitutionally empowered to create.",1598811120697233409,0,0,Fri Dec 02 22:47:30 +0000 2022,31118213,1598809246719778851,1367531,FoxNews,GenX_Futurist
161,foxnews,@FoxNews The thing that cracks me up is that people act like this is some new thing. All the focus all the sudden goes to this and people fight it. There has always been student loan forgiveness.,1598789838286864384,1,0,Fri Dec 02 21:22:56 +0000 2022,1563904151184097282,1598270726653575168,1367531,FoxNews,LoveHasNoWords2
162,foxnews,@FoxNews I'm surprised they all didn't pile up in their campus safe spaces. They are absolutely terrified of hearing differing opinions unless it comes from one of their own. Another reason besides the constitution that taxpayers should never pay their student debt.,1598767544612970498,3,0,Fri Dec 02 19:54:20 +0000 2022,841619868923314177,1598680918541144066,1367531,FoxNews,DavidWo15416040
163,foxnews,"@FoxNews Biden's student loan forgiveness plan was simply a ploy to get midterm votes. They knew if was not legal but their plan worked, fooling countless thousands of voters.",1598767463004397568,0,0,Fri Dec 02 19:54:01 +0000 2022,1562620150527844352,1598270726653575168,1367531,FoxNews,george21roadru1
164,foxnews,@FoxNews Then pay everyone who has or had student loans. There are those that did without to payback their loans! You you do for one they you do for all! Not fair to help only a few!!!,1598753551597043724,0,0,Fri Dec 02 18:58:44 +0000 2022,511178439,1598270726653575168,1367531,FoxNews,PatriciaColem65
165,foxnews,@FoxNews This is not fair to the rest of us that paid student debt. It is another arguing point. And a waste of tax dollars. If the economy wasn't in the toilet people could afford to pay the college debt they promised to pay back.,1598729977045753856,0,0,Fri Dec 02 17:25:04 +0000 2022,551023655,1598270726653575168,1367531,FoxNews,hankray1
166,foxnews,@FoxNews @RNC @GOPLeader @JesseBWatters @jimmyfailla @greggutfeld Biden bought the youth vote lieing about student loan forgiveness. 2024 Repubs promise elimination of income tax! And free gas!,1598725474489962501,0,0,Fri Dec 02 17:07:10 +0000 2022,949030469546512386,,1367531,FoxNews,Scottmaier221
167,foxnews,"@FoxNews This s a misnomer, Student loans cannot be bankrupt.",1598720004551487488,0,0,Fri Dec 02 16:45:26 +0000 2022,115764208,1598270726653575168,1367531,FoxNews,fcplott
168,foxnews,"@FoxNews What about the next group of student loans 2 years from now? 
 The government is supposed to be for ALL the people. Not a small group (45million)  America has 340 ish million folks.  Seems like a  30 BILLION ars kiss",1598718526302605312,0,1,Fri Dec 02 16:39:34 +0000 2022,1587105896701706240,1598270726653575168,1367531,FoxNews,EarleSm16713113
169,foxnews,@FoxNews   regarding student loans Biden said those checks will be going out in two weeks. What the fuck is he talking about?,1598717937237491714,0,0,Fri Dec 02 16:37:13 +0000 2022,1344790025108652033,,1367531,FoxNews,FirminSheila
170,foxnews,"@FoxNews Here is the Elephant in the Room. Biden could care less about those individuals who owe college debt. He is only pushing this, for his own benefit. The Financial institutions holding college debt at lower interest rates. Wanting to reduce student loans, for higher interest loans.",1598717301053718538,0,0,Fri Dec 02 16:34:41 +0000 2022,1357400972427890688,1598270726653575168,1367531,FoxNews,JoshuaM68293324
171,foxnews,@FoxNews LOL...sure consumers spent their COVID funds or money not sure to repay student loan debt for example. People are not saving the funds for an emergency fund!,1598703888080609280,0,0,Fri Dec 02 15:41:24 +0000 2022,1476671121957265419,1598382184095776776,1367531,FoxNews,dhbanker54
172,foxnews,"@FoxNews What about the people who did the right thing, who saved and worked their asses off to further their education without the need of student loans, will they be reimbursed for all that effort??
If you want to further your education that is your own responsibility.",1598701235896451073,0,0,Fri Dec 02 15:30:51 +0000 2022,1496172441755951106,1598270726653575168,1367531,FoxNews,nstrack1017
173,foxnews,@FoxNews This doesn't go far enough what we need is home mortgage loan forgiveness hahaha you're just buying votes Joe this is illegal this undoes contracts that have been signed and agreed to your whole presidency is a joke,1598700926277062658,0,0,Fri Dec 02 15:29:37 +0000 2022,1597980760216150017,1598270726653575168,1367531,FoxNews,HBuluki
174,foxnews,@FoxNews She just said Bid3n has the authority to erase student debt.  Uh can we say hypocrisy,1598697653352570886,0,0,Fri Dec 02 15:16:37 +0000 2022,1586045840749203456,1598443090624368649,1367531,FoxNews,PekrulJeffrey
175,foxnews,@FoxNews Likely get more support from the GOP if the student loan was looking at being reformed so they are less predatory and unreasonable instead of taking money from Peter to pay Paul.,1598692707672752129,0,0,Fri Dec 02 14:56:58 +0000 2022,1586492758327435264,1598270726653575168,1367531,FoxNews,EvaFran41752781
176,foxnews,@FoxNews Legal my a** president Biden is trying to cover his tracks on something and  He's using the student loan as a cover up don't fall for it hes gonna do something say hes paying for something and then turn around and you're gonna have to pay double back what hes paid watch your a**,1598685534443884544,0,0,Fri Dec 02 14:28:28 +0000 2022,42931231,1598270726653575168,1367531,FoxNews,owllover61
177,foxnews,"@FoxNews @POTUS should have determined, unequivocally, if paying student loan debt was legal BEFORE he announced it. He created hope for so many, which may be shattered. It was clearly a vote getting move—and it worked. A real CEO would be fired for this.",1598681667472076804,1,0,Fri Dec 02 14:13:06 +0000 2022,790211929654435842,1598270726653575168,1367531,FoxNews,kellicooperabq
178,foxnews,"@FoxNews The problem here is the ignorance of people.  You have no issue with corporate welfare but student loan forgiveness has your panties twisted.  Looking at the loudest whiners, I'd say the problem isn't a ""what"" issue as much as it is a ""who"" issue.",1598671137378111488,0,0,Fri Dec 02 13:31:15 +0000 2022,1486690257156386819,1598270726653575168,1367531,FoxNews,TonyRazzberry
179,foxnews,"@FoxNews I paid my student loans, now pay yours and stop freeloading on taxpayers. Dam bunch of lazy losers!",1598670006258130947,0,0,Fri Dec 02 13:26:46 +0000 2022,1519673673074065409,1598270726653575168,1367531,FoxNews,1BrooklynBobby
180,foxnews,@FoxNews It’s NOT fair to payoff student loans period! They took out these loans knowing they had to repay their debts now Mt them@out on there big girl/boys panties and pay their debts back just like every American before and after them@has and will have to do! The pandemic and HEROES,1598668549215485952,0,0,Fri Dec 02 13:20:58 +0000 2022,1586336013458313220,1598270726653575168,1367531,FoxNews,Karen22065
181,foxnews,@FoxNews Remember the 2008 bail outs for businesses? That was Republican President Bush. Some big businesses took advantage of that. I don't remember many complaining then. I have no problem with college debt forgiveness.,1598663554915262469,1,0,Fri Dec 02 13:01:07 +0000 2022,1311141622508326912,1598270726653575168,1367531,FoxNews,TC29932902
182,foxnews,@FoxNews That's the problem. Let's just give everyone under 30 student debt forgiveness... Better yet let's just make education in the United States free to everyone that is a citizen of the United States.,1598653330854658048,0,0,Fri Dec 02 12:20:30 +0000 2022,1594486136637980672,1598270726653575168,1367531,FoxNews,SteveHo44262270
183,foxnews,@FoxNews I PAID MY STUDENT LOAN OFF THESES STUDENTS CAN PAY THEIR OWN LOANS OFF JUST LIKE EVERYONE BEFORE THEM STOP TRYING TO BUY VOTES DEMENTIA JOE BRANDON BIDEN,1598639079511441408,0,0,Fri Dec 02 11:23:52 +0000 2022,958130507920887810,1598270726653575168,1367531,FoxNews,TMOATTS1
184,foxnews,@FoxNews How about the government gives them 0% interest on their student loans for 2+ years vs having every tax payer to pay off the debt,1598627721495691265,0,0,Fri Dec 02 10:38:44 +0000 2022,520348100,1598270726653575168,1367531,FoxNews,MarcBiviano
185,foxnews,@FoxNews Fake president Joke Byeden Frauden should pay the student debt with his dirty money not with our taxes.,1598593721590857728,0,0,Fri Dec 02 08:23:38 +0000 2022,1594286885148450818,1598270726653575168,1367531,FoxNews,BettySaveUSA
186,foxnews,@FoxNews Your a booble head Joe ! You can’t do the student loan bail out it has to go through the house and senate,1598592398694797313,0,0,Fri Dec 02 08:18:22 +0000 2022,1476111562545012737,1598270726653575168,1367531,FoxNews,flader_james
187,foxnews,"@FoxNews You should just cancel everyone's student loans who makes under $100,000 a year",1598568133794664452,0,0,Fri Dec 02 06:41:57 +0000 2022,918232370276438016,1598270726653575168,1367531,FoxNews,Randon7981
188,foxnews,@FoxNews Nobody should make money on these student loans. The answer to all this nonsense is 0% interest,1598565244665634816,0,0,Fri Dec 02 06:30:28 +0000 2022,370251465,1598270726653575168,1367531,FoxNews,DaleTAnderson
189,foxnews,"@FoxNews He's adding all the trips and vacations back home, and all the stuff he's accomplished in his dreams during his lid naps.  Like having passed the loan forgiveness deal by a vote or two.",1598559326926503936,0,0,Fri Dec 02 06:06:57 +0000 2022,1598525492390412291,1598200258055602176,1367531,FoxNews,normssecret
190,foxnews,"@FoxNews I worked hard to pay off my student loans with my degree, very thankful was able to get a loan however it was my loan to pay off , I learned that you are responsible for your own debt",1598555027269996545,5,0,Fri Dec 02 05:49:52 +0000 2022,1587484863942254594,1598270726653575168,1367531,FoxNews,kimgoslin1
191,foxnews,"@FoxNews Thank you President Biden, for helping students with student loan debt.",1598551629527416833,0,0,Fri Dec 02 05:36:22 +0000 2022,1430418360278208516,1598270726653575168,1367531,FoxNews,KirstinKristina
192,foxnews,@FoxNews There is no student loan fairy or grant fairy.  If you borrow money pay it back . If you're smart enough to get into college you should've read your loan agreement. Personal responsibility and character is what it comes down to.,1598542118141587456,0,0,Fri Dec 02 04:58:35 +0000 2022,1519310786061029378,1598270726653575168,1367531,FoxNews,SaltyOlMiMi
193,foxnews,"@FoxNews To be clear, student debt relief is not being done legally, and I do not support it happening without holding the university that gouged on tuition prices due to guaranteed government loans accountable to cover the cost. But, I can't wait to see the switch flip on all the boomers",1598540988611543045,0,0,Fri Dec 02 04:54:05 +0000 2022,3067333392,1598270726653575168,1367531,FoxNews,MatCat58
194,foxnews,@FoxNews What have Americans been splurging on? Are you sure that the government hasn’t been supporting? Free money via stimulus checks or debt forgiveness etc,1598538491343667200,0,0,Fri Dec 02 04:44:10 +0000 2022,1593981915463303172,1598365096836796428,1367531,FoxNews,1curious_person
195,foxnews,@FoxNews Bigman pay the student debt with your 10%.  THEN Maybe the American people would support you!   Otherwise get a clue!!!  Did they not know what they signed for when they received $30K?   Does not mean it is every Americans responsibility!!!,1598534071420059648,1,0,Fri Dec 02 04:26:36 +0000 2022,1518912138525306880,1598270726653575168,1367531,FoxNews,Rd051471
196,foxnews,"@FoxNews First, it's not paying off a student debt / loan.  It's helping by paying a portion of the debt.  How dare the president help out fellow American student with some debt.  How dare Trump help out with Covid checks which even the dead got checks.",1598521492605583360,0,0,Fri Dec 02 03:36:37 +0000 2022,1485060530482130946,1598270726653575168,1367531,FoxNews,porthioskanan
197,foxnews,@FoxNews How do we go about suing for those PPE loans that were forgiven?  If we can’t forgive student loan debt because it’s a burden to the taxpayers then how can PPE loans be forgiven?,1598517163232563201,0,0,Fri Dec 02 03:19:25 +0000 2022,3060080906,1598270726653575168,1367531,FoxNews,ivydoris6
198,foxnews,"@FoxNews Well, if your doing that. Well I need you to pay me back my student loan over 45  years, with interest.",1598515801870700545,0,0,Fri Dec 02 03:14:00 +0000 2022,1586574029988990976,1598270726653575168,1367531,FoxNews,David86726614
199,foxnews,@FoxNews I can’t see any reason why people making minimum wage should be burdened with these people’s debt forgiveness. We all need to pay our own way!!!,1598513510027513857,0,0,Fri Dec 02 03:04:54 +0000 2022,1597727168519319552,1598270726653575168,1367531,FoxNews,Sherrie17949383
200,foxnews,@FoxNews There is no right answer to whether they should or shouldn't forgive Student Loans. We all know this is a measure to create more inflation. It has nothing to do with politics. Blame the banks not one another.,1598511180569612288,1,0,Fri Dec 02 02:55:39 +0000 2022,1503504859621953536,1598270726653575168,1367531,FoxNews,Useful_Idiot87
201,foxnews,@FoxNews Gee All through The years everybody I knew that went to college and got student loans and stuff they had to pay their own loans off how come this this generation of people get a pass get a damn job and go pay your own bills,1598498341675012098,0,0,Fri Dec 02 02:04:37 +0000 2022,1529342127456632832,1598270726653575168,1367531,FoxNews,Freedom82394956
202,foxnews,@FoxNews Why don’t we go after the start of the problem? Fight against the universities and their extremely high tuitions. That would reduce the burden on everybody. Then change the student loan industry. Why are we letting them win masked by helping people with student debt.,1598494811794903040,0,0,Fri Dec 02 01:50:36 +0000 2022,1869986654,1598270726653575168,1367531,FoxNews,WALenyaW
203,foxnews,"@FoxNews These are exactly the items of data this man should have everyday.  With our country is such disarray you would think he would know these thins.  But, he doesn’t. He goes to Delaware almost every week. Lies to get votes I.e. student loan debt paid.  All publicity for votes",1598491322347884546,0,0,Fri Dec 02 01:36:44 +0000 2022,1597805774633304064,1598125982946394113,1367531,FoxNews,KathyMartinHal3
204,foxnews,"@FoxNews Remember that time when he pardoned anyone who was in prison for ""Federal Marijuana Possession charges""? About as useless as forgiving 10k in student loan debt for certain people",1598490822156189701,1,0,Fri Dec 02 01:34:45 +0000 2022,1519361738663247873,1598270726653575168,1367531,FoxNews,JasonGi37909786
205,foxnews,@FoxNews My mortgage identified as a student loan.,1598490354050818048,0,0,Fri Dec 02 01:32:53 +0000 2022,1594096256275681280,1598270726653575168,1367531,FoxNews,WileKelley
206,foxnews,"@FoxNews I'm for student loan debt relief. If we can bail out other countries, corporations , banks, airlines , etc, they can help those with student loan debt.",1598489628641841154,2,0,Fri Dec 02 01:30:00 +0000 2022,1545391050629447681,1598270726653575168,1367531,FoxNews,kangiephil
