experiment_id,experiment_group,text,tweet_id,likes,retweets,created_at,user_id
130,foxnews,"@FoxNews If CA wants to do this with their money, the rest of the country should let them.  We can see how it turns… https://t.co/8cCczoIV3C",1599382991947849729,5,0,Sun Dec 04 12:39:55 +0000 2022,1585820219142029312
131,foxnews,@Smady_in_Vegas @FoxNews It will go the way of the student loan debt relief,1599378133206982656,0,0,Sun Dec 04 12:20:36 +0000 2022,1442089599346495499
132,foxnews,"@FoxNews Not only is this ridiculous, it's irresponsible. Is this really good for the country or is it just good fo… https://t.co/kxj7dBLls3",1599374606019661825,0,0,Sun Dec 04 12:06:35 +0000 2022,1591758134690942979
133,foxnews,"@FoxNews Just another lie to get votes!  Remember student loan forgiveness, cancelled after midterms…..",1599368532076003330,2,0,Sun Dec 04 11:42:27 +0000 2022,1576170481568325633
134,foxnews,"@FoxNews How come the Mighty have fallen? In the 80s and 90s, Democrats were known for welfare. Republicans were kn… https://t.co/0LjbM9nsRZ",1599368404338499584,0,0,Sun Dec 04 11:41:57 +0000 2022,1456745812554362890
135,foxnews,"@FoxNews How come the Mighty have fallen? In the 80s and 90s, Democrats were known for welfare. Republicans were kn… https://t.co/TvXBVohrur",1599368366569160704,0,0,Sun Dec 04 11:41:48 +0000 2022,1456745812554362890
136,foxnews,"@FoxNews @elonmusk How come the Mighty have fallen? In the 80s and 90s, Democrats were known for welfare. Republica… https://t.co/jBRmm2Ppli",1599367994341494784,0,0,Sun Dec 04 11:40:19 +0000 2022,1456745812554362890
137,foxnews,"@FoxNews How come the Mighty have fallen? In the 80s and 90s, Democrats were known for welfare. Republicans were kn… https://t.co/N1S2sViTT7",1599367642845847553,0,0,Sun Dec 04 11:38:55 +0000 2022,1456745812554362890
138,foxnews,"@FoxNews @TuckerCarlson How come the Mighty have fallen? In the 80s and 90s, Democrats were known for welfare. Repu… https://t.co/1ZQ5a1XhDv",1599367550672175104,1,0,Sun Dec 04 11:38:33 +0000 2022,1456745812554362890
139,foxnews,"@FoxNews How come the Mighty have fallen? In the 80s and 90s, Democrats were known for welfare. Republicans were kn… https://t.co/brKTle3Wb2",1599366872545173504,0,0,Sun Dec 04 11:35:51 +0000 2022,1456745812554362890
140,foxnews,@FoxNews THIS is how you buy votes. COVID-19 payments (from taxpayers). Student loan forgiveness (transfer debt to… https://t.co/V7umuhPu0K,1599365378680926208,0,0,Sun Dec 04 11:29:55 +0000 2022,1542137720277028868
141,foxnews,@FoxNews I'm sure they'll drop that student loan lawsuit for $10k/$20k and make that happen before they shell out $233k,1599282610730979328,1,0,Sun Dec 04 06:01:02 +0000 2022,73883504
142,foxnews,@FoxNews Yeah just like the student loan forgiveness!,1599272962338660352,0,0,Sun Dec 04 05:22:41 +0000 2022,1501651470281805832
143,foxnews,@FoxNews Looks like somebody’s running for President! I’m sure y’all will receive those “reparations” right after y… https://t.co/jj1qYvgQpY,1599268070845218816,0,0,Sun Dec 04 05:03:15 +0000 2022,1586782622801268736
144,foxnews,@FoxNews We need to pay off this guy's student loan debt so he won't be so angry,1599263407198601216,0,0,Sun Dec 04 04:44:43 +0000 2022,1598840934342475777
145,foxnews,@KashGivens8 @The_Lawtender @denney34 @FoxNews Thing is this should get shut down by the Supreme Court just like st… https://t.co/5wnkNiSgBN,1599261034044620802,0,0,Sun Dec 04 04:35:18 +0000 2022,1587629681276166145
146,foxnews,@FoxNews This is sounding eerily similar to we will forgive your student loan debt.   Charlie Brown and Lucy with t… https://t.co/Ckwk0UKgwA,1599257621323972608,0,0,Sun Dec 04 04:21:44 +0000 2022,1518742557827641344
147,foxnews,"@FoxNews Loans, by definition, are meant to be repaid. This is a fact. Likewise, the forgiveness of a loan is consi… https://t.co/YQNeDWgYHs",1599254540313718785,0,0,Sun Dec 04 04:09:29 +0000 2022,903061385814433794
148,foxnews,@FoxNews Man that’s some expensive vote buying.  That’s pricier than student loan forgiveness.,1599251564774166531,0,0,Sun Dec 04 03:57:40 +0000 2022,1569069024503369731
149,foxnews,"@TaintedSaint2 @bluespherevic @FoxNews @HerschelWalker Different animal, we pay for that and get it back later if w… https://t.co/e0frqW3b7y",1599250045659856897,0,0,Sun Dec 04 03:51:38 +0000 2022,1586088949784743936
150,foxnews,@FoxNews Just like fake student loan forgiveness.,1599249352480157697,0,0,Sun Dec 04 03:48:52 +0000 2022,311731342
151,foxnews,RT @AcewaltersCG: @WilsonCompanyCa @FoxNews It is simply a way for Newsom to buy votes without actually paying anything. Just like the Stud…,1599244281583370247,0,1,Sun Dec 04 03:28:43 +0000 2022,1319754515524931584
152,foxnews,@FoxNews Now my mortgage identifies as a student loan and I am now going to identify as a Black man.,1599241869720162305,0,0,Sun Dec 04 03:19:08 +0000 2022,1451604195971268608
153,foxnews,@FoxNews Just like student loan forgiveness rotflmao,1599241514311290882,0,0,Sun Dec 04 03:17:44 +0000 2022,1589041168028925956
154,foxnews,@FoxNews What did you do expect he's a Democrat politician all they wanted is your vote and once they get  You're v… https://t.co/riy3EOCBTt,1599239947097374721,5,0,Sun Dec 04 03:11:30 +0000 2022,1550356293319360513
155,foxnews,"@FoxNews This will be paid right after Biden pays off all the student loan debt he promised to. I'm other words, don't hold your breath.",1599239505713582081,0,0,Sun Dec 04 03:09:45 +0000 2022,260423328
156,foxnews,@SpringerKeNesha @OLDSCHOOL1960TX @FoxNews If you pay taxes like I do pay for your student loan I pay loan get a jo… https://t.co/3foPVoZC3A,1599239013625262082,0,0,Sun Dec 04 03:07:47 +0000 2022,1519150773745115140
157,foxnews,@FoxNews Student loan debt payoff was a bribe that Biden knew he would never have to pay because he didn't have legal authority.,1599238178220969984,0,0,Sun Dec 04 03:04:28 +0000 2022,1518666822647631873
158,foxnews,@FoxNews Biden has the msm covering for him and suppressing negative stories. Biden buys votes through reparations… https://t.co/iie9ymrqos,1599223704126631936,0,0,Sun Dec 04 02:06:57 +0000 2022,1058449957726969856
159,foxnews,@lukewhoshowedup @PennyMcpadden @apfl_apfl @FoxNews Newsome is preparing for his 2024 presidential run by scamming… https://t.co/enRE9XYy4M,1599219919157018624,0,0,Sun Dec 04 01:51:55 +0000 2022,2950967132
160,foxnews,"@FoxNews Totally Against this.  Where does the buying votes stop.
The student agreed to pay the loan off when they… https://t.co/7rWKQTze28",1599217893429850113,0,0,Sun Dec 04 01:43:52 +0000 2022,1521498508775370753
161,foxnews,@FoxNews Rev. Warnock can’t run on dem policy or his voting record so he misleads voters on the student loan exec o… https://t.co/CsvcNJusxe,1599214220524290048,0,0,Sun Dec 04 01:29:16 +0000 2022,1599096733308534785
162,foxnews,"@FoxNews you can't believe him it's just like
Biden cancelling student loan debt
I think he knew he couldn't do it… https://t.co/cmSCKHeXuF",1599208362776104961,0,0,Sun Dec 04 01:06:00 +0000 2022,1084001184
163,foxnews,"@FoxNews What a LIE, just like student loan forgiveness and DACA",1599204999309193216,0,0,Sun Dec 04 00:52:38 +0000 2022,37454716
164,foxnews,@FoxNews This is buying votes for democrats in California just like student loan. All this causes is racial hate that America divide.,1599202413864312832,0,0,Sun Dec 04 00:42:21 +0000 2022,1597043511743889408
165,foxnews,@GrababagCEO @FoxNews Not hatred outrage. Outrage at seeing our black neighbors about to get played like our white… https://t.co/ps0vuaQaOH,1599202109945106432,1,0,Sun Dec 04 00:41:09 +0000 2022,1587260761373548546
166,foxnews,@mo2dmax @FoxNews It has a similar ring to student loan debt relief doesn’t it? 😂,1599201208819806208,0,0,Sun Dec 04 00:37:34 +0000 2022,1587260761373548546
167,foxnews,"@FoxNews This is just another ""Buy-Your-Vote"" (BYV) scam. Just like the Student Loan Debt forgiveness plan. It will… https://t.co/WzIKvfn0pR",1599200906867666944,0,0,Sun Dec 04 00:36:22 +0000 2022,1589122955480637440
168,foxnews,@FoxNews Newsome knows this will be overturned by the Supreme Court. Just like the student loan thing Biden pushed.… https://t.co/JPZjgItWSB,1599199293386416130,0,0,Sun Dec 04 00:29:57 +0000 2022,1519369326641307648
169,foxnews,@Rich59826019 @SchuylerMartin6 @FoxNews Many ways to get subsidies for college education. Many are service for coll… https://t.co/2Su1ufiFq7,1599191287680204801,0,0,Sat Dec 03 23:58:09 +0000 2022,1519449411994193925
170,foxnews,@FoxNews Just like student loan debt right. SMH that will be a taking point just pander drag it out and forget,1599188396655906816,0,0,Sat Dec 03 23:46:39 +0000 2022,1598722463357145090
171,foxnews,"@FoxNews Scotus is going to put an end to this moronic student loan crap. Stop lying to these people, you know it's… https://t.co/KtJOl5AfsD",1599187837290614785,0,0,Sat Dec 03 23:44:26 +0000 2022,1587442274283175937
172,foxnews,@FoxNews Student loan debts should be a refund from negligent institutions of higher learning. They failed not soci… https://t.co/uQG85nKoUk,1599187730214555649,0,0,Sat Dec 03 23:44:01 +0000 2022,192137630
173,foxnews,@MindPublic @FoxNews If you think Biden &amp; Co. pushed this proposal without knowing it was unlawful &amp; would  be quas… https://t.co/1WGeyhclwD,1599184896441798656,0,0,Sat Dec 03 23:32:45 +0000 2022,1588381471730966529
174,foxnews,@FoxNews So Warnock is campaigning on a lie that will never come to fruition. Student Loan Debt will Not be forgive… https://t.co/qjFHZdRPhi,1599176850093518849,0,0,Sat Dec 03 23:00:46 +0000 2022,603018636
175,foxnews,@dieseldeere2015 @FoxNews Two different issues!  Neither is correct!  No one is adding money to my bank account tha… https://t.co/dEHCrerue8,1599176509549293568,0,0,Sat Dec 03 22:59:25 +0000 2022,1589081163020357632
176,foxnews,"@FoxNews Larry, have you tried offering student loan forgiveness.  Seems to be working in other parts of the countr… https://t.co/8aA3JleEZB",1599170802997690368,1,0,Sat Dec 03 22:36:45 +0000 2022,1586198800586395649
177,foxnews,"@FoxNews I thought Democrats were going to fix the infrastructure. Oh, that was just a lying promise to get votes,… https://t.co/0tqwm1bOYi",1599168928848105473,0,0,Sat Dec 03 22:29:18 +0000 2022,1221983792774238211
178,foxnews,"@FoxNews i swear ill leave this country.
college student debt - 100 to 200k
house - 500k+
Health insurance - 30k
ca… https://t.co/GETvWdwOaS",1599167991614033920,0,0,Sat Dec 03 22:25:34 +0000 2022,1467525068024651778
179,foxnews,@PeeKay7171 @ATressler @FoxNews You answered none of my valid questions. Because you couldn’t. Because you hadn’t t… https://t.co/Ax5bZV61Da,1599164595779739648,0,0,Sat Dec 03 22:12:05 +0000 2022,298730673
180,foxnews,@WilsonCompanyCa @FoxNews It is simply a way for Newsom to buy votes without actually paying anything. Just like th… https://t.co/jB5gtjrErp,1599160694456209409,7,1,Sat Dec 03 21:56:35 +0000 2022,3003676089
181,foxnews,"@FoxNews That's a little steep to pay for votes. Might try a lower monthly amount perpetually without the back pay,… https://t.co/o412l38dxp",1599155161456291841,0,0,Sat Dec 03 21:34:36 +0000 2022,94876211
182,foxnews,@EvanTurkle @FoxNews Why should those of us who paid student loans back pay pay for other people's loan. Screw that… https://t.co/Ll8i9V7ScP,1599153652958384128,0,0,Sat Dec 03 21:28:36 +0000 2022,1587090130313035776
183,foxnews,"@FoxNews All lefties when running for office. Promise to give away freebies Chris, they never turn out to be exactl… https://t.co/O7w4Jm8ugJ",1599151742289031168,0,0,Sat Dec 03 21:21:00 +0000 2022,1598816800413736960
184,foxnews,@FoxNews Just a DemLibCommieNazi party con-artist thug scheme like student loan forgiveness to retain black vote!!!… https://t.co/ypPSPxhW0P,1599146383445221376,0,0,Sat Dec 03 20:59:43 +0000 2022,1511352381837041671
185,foxnews,@FoxNews Selling false hope on vote buying just like Joe did during the midterms. They both know just as Pelosi mad… https://t.co/HRLPd05D9M,1599144213534609408,0,0,Sat Dec 03 20:51:05 +0000 2022,1589821144261083136
186,foxnews,@FoxNews Never going to happen it's just a way for Democrats to lie to voters to get votes. Just like the unconstit… https://t.co/uwJjr2KJa3,1599143382638792704,0,0,Sat Dec 03 20:47:47 +0000 2022,1596877123389722624
187,foxnews,"@FoxNews The dems are buying votes from illegals crossing the border, college students with student loan forgivenes… https://t.co/Ioowj0rFeh",1599141010877349889,0,0,Sat Dec 03 20:38:22 +0000 2022,1587186900833472512
188,foxnews,@FoxNews This is only a ploy to keep blacks from moving out of Cali...just remember how Joey's student loan payoff… https://t.co/nlVz4xqr90,1599140083893825537,0,0,Sat Dec 03 20:34:41 +0000 2022,248349283
189,foxnews,@michell14673028 @FoxNews It’s a transparent attempt to buy votes in the 2024 presidential election. Just like Bide… https://t.co/2q3mlHJWWF,1599138401898598400,12,0,Sat Dec 03 20:28:00 +0000 2022,1570516748448763904
190,foxnews,@FoxNews Now that's some funny shit right there. Same as student loan forgiveness. They have programmed the future… https://t.co/3vNlZA88lv,1599136430424399874,0,0,Sat Dec 03 20:20:10 +0000 2022,1555622606602227713
191,foxnews,@FoxNews Any student who votes for Warnock bc of student loan forgiveness YOU ARE BEING USED!  This will never come… https://t.co/R80NvY03oP,1599134889244180483,0,0,Sat Dec 03 20:14:02 +0000 2022,1507683641538891781
192,foxnews,@FoxNews Just another bait and switch like the student loan payoff scam. They are trying to get the African American vote back,1599134822706085890,0,0,Sat Dec 03 20:13:46 +0000 2022,2779304716
193,foxnews,"@FoxNews Cheap way to get noticed... Like Biden and his student loan ""forgiveness"" to falsely lure folks. Pretend t… https://t.co/wFWFTLGteH",1599133464900444160,0,0,Sat Dec 03 20:08:23 +0000 2022,255071196
194,foxnews,@FoxNews Yet you have people complaining about the student loan bailout lol.,1599132928889729025,0,0,Sat Dec 03 20:06:15 +0000 2022,1585701179501297665
195,foxnews,RT @vekkpakk: @FoxNews Just think about it how outrageous is that a couple making $249K a year can still qualify for a student loan forgive…,1599130839354179585,0,1,Sat Dec 03 19:57:57 +0000 2022,1591103593960062989
196,foxnews,@FoxNews Lol I’m guessing this is gonna be like student loan forgiveness. Never actually come to fruition. Just men… https://t.co/EPAPVpRicd,1599122889835311105,0,0,Sat Dec 03 19:26:21 +0000 2022,1549759694545321985
197,foxnews,@FoxNews The ultra left wing liberal is trying to buy votes the same way Biden tried with his unconstitutional acti… https://t.co/A8YxBfR0Jg,1599122151935684608,0,0,Sat Dec 03 19:23:25 +0000 2022,604726557
198,foxnews,"@FoxNews WTF really???
Buying votes.                                  Student loan forgiveness                  Ope… https://t.co/hjvmF5jsWh",1599120532162506754,0,0,Sat Dec 03 19:16:59 +0000 2022,1585969548733431808
199,foxnews,@FoxNews All smoke and mirrors just like the student loan forgiveness. They want to sway certain people to vote dem… https://t.co/Y9cF0ZyoNW,1599119667083153408,0,0,Sat Dec 03 19:13:33 +0000 2022,1586566138271506432
200,cnn,@CNN @CNNSotu Of course he did not say that!  Biden however is bypassing the constitution with his rent forgiveness… https://t.co/ohx3gTC5IT,1599421325344673793,1,0,Sun Dec 04 15:12:14 +0000 2022,1485697417622130688
201,cnn,"RT @CNN: The Supreme Court will hear oral arguments in February on President Biden's student loan debt relief plan, which remains on hold h…",1599278276278595585,0,70,Sun Dec 04 05:43:48 +0000 2022,2352436189
202,cnn,@DOOY4AMERICA @americangolfer5 @mcyg323 @Beardedfreedom1 @EricJRacy @HB_beachbum_ @laurielobins @CNN Very valid que… https://t.co/Eju5h5QsMu,1599258198497587200,2,0,Sun Dec 04 04:24:01 +0000 2022,415095221
203,cnn,@NBCNews @ABC @CNNPolitics @CNN Why aren't you covering the fact that there are 2 bills with one in the Senate(S.25… https://t.co/6dl8LRqRlU,1599098611627077633,1,0,Sat Dec 03 17:49:53 +0000 2022,940820824403136512
204,cnn,"RT @CNN: The Supreme Court will hear oral arguments in February on President Biden's student loan debt relief plan, which remains on hold h…",1599064598203670530,0,70,Sat Dec 03 15:34:44 +0000 2022,1580508805074505731
205,cnn,"RT @CNN: The Supreme Court will hear oral arguments in February on President Biden's student loan debt relief plan, which remains on hold h…",1598875884479397889,0,70,Sat Dec 03 03:04:51 +0000 2022,1596439412
206,cnn,"RT @AllSidesNow: The Supreme Court is set to hear arguments on the Biden administration's student loan forgiveness plan in February.

See t…",1598797735301632001,0,1,Fri Dec 02 21:54:18 +0000 2022,6602442
207,cnn,"RT @CNN: The Supreme Court will hear oral arguments in February on President Biden's student loan debt relief plan, which remains on hold h…",1598777972227739648,0,70,Fri Dec 02 20:35:47 +0000 2022,1142571894052413445
208,cnn,The Supreme Court is set to hear arguments on the Biden administration's student loan forgiveness plan in February.… https://t.co/WbNMlLu121,1598761669836013605,1,1,Fri Dec 02 19:31:00 +0000 2022,574807922
209,cnn,"RT @CNN: The Supreme Court will hear oral arguments in February on President Biden's student loan debt relief plan, which remains on hold h…",1598730469683519488,0,70,Fri Dec 02 17:27:01 +0000 2022,1491156577
210,cnn,"RT @CNN: The Supreme Court will hear oral arguments in February on President Biden's student loan debt relief plan, which remains on hold h…",1598729469547622401,0,70,Fri Dec 02 17:23:03 +0000 2022,470050620
211,cnn,Tearing down American institutions: @CNN stokes rage at SCOTUS for Biden's illegal student loan scheme getting held… https://t.co/ugGaLXbSPm,1598722950491799553,0,0,Fri Dec 02 16:57:08 +0000 2022,1449104299317944329
212,cnn,@cnn #StudentLoans will outlive me💀. 💯 Mid 90s my cohort 🔐d in @ 8.5% ($50k) 👎🏼refi option. 22yrs L8R&lt; $.01 has com… https://t.co/S1imI6zUmU,1598701274559434752,1,0,Fri Dec 02 15:31:00 +0000 2022,138160858
213,cnn,"RT @CNN: The Supreme Court will hear oral arguments in February on President Biden's student loan debt relief plan, which remains on hold h…",1598700747285209093,0,70,Fri Dec 02 15:28:55 +0000 2022,892047526840471553
214,cnn,"RT @CNN: The Supreme Court will hear oral arguments in February on President Biden's student loan debt relief plan, which remains on hold h…",1598634072816984064,0,70,Fri Dec 02 11:03:58 +0000 2022,1595248459048697857
215,cnn,"RT @CNN: The Supreme Court will hear oral arguments in February on President Biden's student loan debt relief plan, which remains on hold h…",1598582925154406401,0,70,Fri Dec 02 07:40:44 +0000 2022,1597889016694996992
216,cnn,"RT @CNN: The Supreme Court will hear oral arguments in February on President Biden's student loan debt relief plan, which remains on hold h…",1598561400594612224,0,70,Fri Dec 02 06:15:12 +0000 2022,179551717
217,cnn,"RT @CNN: The Supreme Court will hear oral arguments in February on President Biden's student loan debt relief plan, which remains on hold h…",1598557403712479232,0,70,Fri Dec 02 05:59:19 +0000 2022,233440612
218,cnn,"RT @CNN: The Supreme Court will hear oral arguments in February on President Biden's student loan debt relief plan, which remains on hold h…",1598550038879272965,0,70,Fri Dec 02 05:30:03 +0000 2022,2436874201
219,cnn,RT @NickFondacaro: Tearing down American institutions: @CNN stokes rage at SCOTUS for Biden's illegal student loan scheme getting held-up h…,1598535748088922112,0,14,Fri Dec 02 04:33:16 +0000 2022,15251252
220,cnn,RT @NickFondacaro: Tearing down American institutions: @CNN stokes rage at SCOTUS for Biden's illegal student loan scheme getting held-up h…,1598532635810467841,0,14,Fri Dec 02 04:20:54 +0000 2022,1338011365613563907
221,cnn,RT @NickFondacaro: Tearing down American institutions: @CNN stokes rage at SCOTUS for Biden's illegal student loan scheme getting held-up h…,1598528318755987456,0,14,Fri Dec 02 04:03:45 +0000 2022,1456845693285326849
222,cnn,RT @NickFondacaro: Tearing down American institutions: @CNN stokes rage at SCOTUS for Biden's illegal student loan scheme getting held-up h…,1598526866394152960,0,14,Fri Dec 02 03:57:58 +0000 2022,339831428
223,cnn,RT @NickFondacaro: Tearing down American institutions: @CNN stokes rage at SCOTUS for Biden's illegal student loan scheme getting held-up h…,1598525234885304328,0,14,Fri Dec 02 03:51:29 +0000 2022,45190383
224,cnn,"RT @CNN: Here are 5️⃣ things to know for December 1. 

1️⃣ Ukraine
2️⃣ Student loan forgiveness plan
3️⃣ Trump’s taxes
4️⃣ Title 42 border…",1598524341914075136,0,22,Fri Dec 02 03:47:56 +0000 2022,1508754354664206338
225,cnn,"RT @CNN: Here are 5️⃣ things to know for December 1. 

1️⃣ Ukraine
2️⃣ Student loan forgiveness plan
3️⃣ Trump’s taxes
4️⃣ Title 42 border…",1598511709399879680,0,22,Fri Dec 02 02:57:45 +0000 2022,243803705
226,cnn,@BishopBishop28 @CNN Taxes include economic relief..  (but still apples to oranges)  just like comparing your daugh… https://t.co/4W77yaa76M,1598495665641906179,0,0,Fri Dec 02 01:53:59 +0000 2022,1592519812793749505
227,cnn,"RT @CNN: The Supreme Court will hear oral arguments in February on President Biden's student loan debt relief plan, which remains on hold h…",1598490776983506946,0,70,Fri Dec 02 01:34:34 +0000 2022,718239356083904513
228,cnn,"RT @CNN: The Supreme Court will hear oral arguments in February on President Biden's student loan debt relief plan, which remains on hold h…",1598490175541215232,0,70,Fri Dec 02 01:32:11 +0000 2022,875875124397920257
229,cnn,"RT @CNN: The Supreme Court will hear oral arguments in February on President Biden's student loan debt relief plan, which remains on hold h…",1598488902339264515,0,70,Fri Dec 02 01:27:07 +0000 2022,1597832044289179648
230,cnn,RT @NickFondacaro: Tearing down American institutions: @CNN stokes rage at SCOTUS for Biden's illegal student loan scheme getting held-up h…,1598486031086542850,0,14,Fri Dec 02 01:15:42 +0000 2022,347550693
231,cnn,Tearing down American institutions: @CNN stokes rage at SCOTUS for Biden's illegal student loan scheme getting held… https://t.co/gnty1EgOnV,1598485075636932608,20,14,Fri Dec 02 01:11:55 +0000 2022,330390978
232,cnn,Tearing down American institutions: @CNN stokes rage at SCOTUS for Biden's illegal student loan scheme getting held… https://t.co/xn6hz8V91M,1598484941435707392,3,3,Fri Dec 02 01:11:23 +0000 2022,330390978
233,cnn,"RT @CNN: The Supreme Court will hear oral arguments in February on President Biden's student loan debt relief plan, which remains on hold h…",1598476808042827777,0,70,Fri Dec 02 00:39:03 +0000 2022,1211251451692908544
234,cnn,"RT @CNN: Here are 5️⃣ things to know for December 1. 

1️⃣ Ukraine
2️⃣ Student loan forgiveness plan
3️⃣ Trump’s taxes
4️⃣ Title 42 border…",1598476294148218881,0,22,Fri Dec 02 00:37:01 +0000 2022,1593695701011251201
235,cnn,"RT @CNN: The Supreme Court will hear oral arguments in February on President Biden's student loan debt relief plan, which remains on hold h…",1598475878924787712,0,70,Fri Dec 02 00:35:22 +0000 2022,1593695701011251201
236,cnn,"RT @CNN: The Supreme Court will hear oral arguments in February on President Biden's student loan debt relief plan, which remains on hold h…",1598462324389646338,0,70,Thu Dec 01 23:41:30 +0000 2022,703953633327648769
237,cnn,"RT @CNN: The Supreme Court will hear oral arguments in February on President Biden's student loan debt relief plan, which remains on hold h…",1598456332470079488,0,70,Thu Dec 01 23:17:42 +0000 2022,2845693970
238,cnn,"RT @CNN: The Supreme Court will hear oral arguments in February on President Biden's student loan debt relief plan, which remains on hold h…",1598449779108990982,0,70,Thu Dec 01 22:51:39 +0000 2022,1140318085
239,cnn,Biden dealt another setback in court in effort to revive student loan debt relief - @CNN | https://t.co/Ivj1lFA195… https://t.co/D3H5UIDxnp,1598448861550452737,0,0,Thu Dec 01 22:48:00 +0000 2022,17009336
240,cnn,"RT @CNN: The Supreme Court will hear oral arguments in February on President Biden's student loan debt relief plan, which remains on hold h…",1598444568286056465,0,70,Thu Dec 01 22:30:57 +0000 2022,26514228
241,cnn,"RT @CNN: Here are 5️⃣ things to know for December 1. 

1️⃣ Ukraine
2️⃣ Student loan forgiveness plan
3️⃣ Trump’s taxes
4️⃣ Title 42 border…",1598439561889304612,0,22,Thu Dec 01 22:11:03 +0000 2022,1584880184863375361
242,cnn,"RT @CNN: The Supreme Court will hear oral arguments in February on President Biden's student loan debt relief plan, which remains on hold h…",1598439241637322752,0,70,Thu Dec 01 22:09:47 +0000 2022,1584880184863375361
243,cnn,@ToddHull18 @jon9max @CNN https://t.co/TFEpL2rJJe,1598432804064616449,0,0,Thu Dec 01 21:44:12 +0000 2022,1316150226445623302
244,cnn,"RT @CNN: The Supreme Court will hear oral arguments in February on President Biden's student loan debt relief plan, which remains on hold h…",1598428290204696576,0,70,Thu Dec 01 21:26:16 +0000 2022,198603631
245,cnn,"RT @CNN: The Supreme Court will hear oral arguments in February on President Biden's student loan debt relief plan, which remains on hold h…",1598427980941893636,0,70,Thu Dec 01 21:25:02 +0000 2022,1963618704
246,cnn,"RT @CNN: The Supreme Court will hear oral arguments in February on President Biden's student loan debt relief plan, which remains on hold h…",1598423849221103623,0,70,Thu Dec 01 21:08:37 +0000 2022,1431608161
247,cnn,@jon9max @CNN That was ridiculous but legal. Congress passes stupid laws all the time. The student loan forgiveness… https://t.co/UjLDECvuWB,1598421910311821315,1,0,Thu Dec 01 21:00:55 +0000 2022,1143271603930914818
248,cnn,"RT @CNN: The Supreme Court will hear oral arguments in February on President Biden's student loan debt relief plan, which remains on hold h…",1598419833015930881,0,70,Thu Dec 01 20:52:40 +0000 2022,1515831075767201793
249,cnn,"RT @CNN: The Supreme Court will hear oral arguments in February on President Biden's student loan debt relief plan, which remains on hold h…",1598417069711953920,0,70,Thu Dec 01 20:41:41 +0000 2022,1285252104970477570
250,cnn,"@MikePLeary @BishopBishop28 @CNN From the HEROs act, “The Act provides that the Secretary 
may “waive or modify any… https://t.co/yX6Lbe24Lg",1598417048862076929,0,0,Thu Dec 01 20:41:36 +0000 2022,1589969521678368776
251,cnn,"@ShoddyStocks @CNN The government shut their business down with no choice.
Did the government tell folks they had t… https://t.co/p6NtCU1bxs",1598416889008750593,0,0,Thu Dec 01 20:40:58 +0000 2022,1597612861341196289
252,cnn,"RT @CNN: The Supreme Court will hear oral arguments in February on President Biden's student loan debt relief plan, which remains on hold h…",1598416733819248646,0,70,Thu Dec 01 20:40:21 +0000 2022,30294619
253,cnn,"RT @CNN: The Supreme Court will hear oral arguments in February on President Biden's student loan debt relief plan, which remains on hold h…",1598416137997672448,0,70,Thu Dec 01 20:37:59 +0000 2022,1166511833798402050
254,cnn,"RT @CNN: The Supreme Court will hear oral arguments in February on President Biden's student loan debt relief plan, which remains on hold h…",1598415844899315712,0,70,Thu Dec 01 20:36:49 +0000 2022,18346882
255,cnn,"RT @CNN: The Supreme Court will hear oral arguments in February on President Biden's student loan debt relief plan, which remains on hold h…",1598415267767681025,0,70,Thu Dec 01 20:34:31 +0000 2022,1571814764174790657
256,cnn,"RT @CNN: The Supreme Court will hear oral arguments in February on President Biden's student loan debt relief plan, which remains on hold h…",1598415239409713154,0,70,Thu Dec 01 20:34:24 +0000 2022,3222616987
257,cnn,"RT @CNN: The Supreme Court will hear oral arguments in February on President Biden's student loan debt relief plan,… https://t.co/lWv0KbBii4",1598414869795344384,0,0,Thu Dec 01 20:32:56 +0000 2022,1313210887591743489
258,cnn,"RT @CNN: The Supreme Court will hear oral arguments in February on President Biden's student loan debt relief plan, which remains on hold h…",1598414000831676416,0,70,Thu Dec 01 20:29:29 +0000 2022,1597176990544678912
259,cnn,"RT @CNN: The Supreme Court will hear oral arguments in February on President Biden's student loan debt relief plan, which remains on hold h…",1598413093289459713,0,70,Thu Dec 01 20:25:53 +0000 2022,16954803
260,cnn,"RT @CNN: The Supreme Court will hear oral arguments in February on President Biden's student loan debt relief plan, which remains on hold h…",1598412904868585474,0,70,Thu Dec 01 20:25:08 +0000 2022,1049982053599629312
261,cnn,"RT @CNN: The Supreme Court will hear oral arguments in February on President Biden's student loan debt relief plan, which remains on hold h…",1598412190897377280,0,70,Thu Dec 01 20:22:18 +0000 2022,1434042178423099394
262,cnn,"RT @CNN: The Supreme Court will hear oral arguments in February on President Biden's student loan debt relief plan, which remains on hold h…",1598412047649189889,0,70,Thu Dec 01 20:21:43 +0000 2022,1169761117947781121
263,cnn,"RT @CNN: The Supreme Court will hear oral arguments in February on President Biden's student loan debt relief plan, which remains on hold h…",1598411540054548486,0,70,Thu Dec 01 20:19:42 +0000 2022,4818300177
264,cnn,"RT @CNN: The Supreme Court will hear oral arguments in February on President Biden's student loan debt relief plan, which remains on hold h…",1598411380016963584,0,70,Thu Dec 01 20:19:04 +0000 2022,1496026685585584128
