user_id,created_at,description,location,followers_count,screen_name,statuses_count,favourites_count,verified
1518864328975425536,Tue Apr 26 08:07:59 +0000 2022,,,21,Tigerbear_7,2253,7051,False
125069088,Sun Mar 21 15:38:27 +0000 2010,Economics. Mississippi State. Jiu Jitsu.  Married to @lyradnoel,"Franklin, TN USA",516,AdamVassGal,10571,2958,False
54424983,Tue Jul 07 02:47:33 +0000 2009,Luv the Fam. Atlien. #BattleATL #DirtyBirds #UABAlum Que4Life Physicist by trade treating cancer. Tweetacologist is my side hustle.,Atlanta,2561,LilHulkQ,151975,103551,False
31118213,Tue Apr 14 13:15:00 +0000 2009,"Musician, technologist, creative progressive thinker, Social-Liberal optimist w/intent to make the world worthy of its children. Got my eye on the players.","Arlington, WA",1274,GenX_Futurist,62860,3519,False
1563904151184097282,Sun Aug 28 14:59:55 +0000 2022,"Our Custom glitter gel has a puzzle piece, a signature for my daughter. She is nonverbal autistic. We hope to raise awareness of Autism and special needs🧩💕","Ashland, KY",2,LoveHasNoWords2,20,5,False
1562620150527844352,Thu Aug 25 01:58:50 +0000 2022,"University of Cincinnati - Class of 1978. 
Revenue Officer (Retired) Internal Revenue Service.","Chillicothe, OH",2,george21roadru1,18,193,False
511178439,Fri Mar 02 01:40:59 +0000 2012,,,5,PatriciaColem65,1484,196,False
949030469546512386,Thu Jan 04 21:31:10 +0000 2018,"South Jersey born,raised, love the Phillies, ret USAF, ret Baccarat Dealer,  ret DJ, Gloucester Cath HS 77 Grad, now Smokey Mtns",Earth,78,Scottmaier221,1874,2035,False
115764208,Fri Feb 19 21:30:43 +0000 2010,,palm desert,2,fcplott,50,22,False
1587105896701706240,Mon Oct 31 15:35:39 +0000 2022,,,1,EarleSm16713113,20,13,False
1344790025108652033,Thu Dec 31 23:38:54 +0000 2020,"God fearing, family loving, conservative",,1801,FirminSheila,38297,19698,False
1357400972427890688,Thu Feb 04 18:49:58 +0000 2021,"Just an average Single guy, in a below average dating pool..",,4,JoshuaM68293324,5,3,False
1476671121957265419,Thu Dec 30 21:47:17 +0000 2021,,,5,dhbanker54,156,582,False
1496172441755951106,Tue Feb 22 17:18:43 +0000 2022,Straight up dude..no more...no less,,0,nstrack1017,6,0,False
1586492758327435264,Sat Oct 29 22:59:07 +0000 2022,,,1,EvaFran41752781,1,5,False
42931231,Wed May 27 17:31:41 +0000 2009,I am me an you just take me for who I am or dont...life is to short to worry what others think of me....😎💚🍀,,16,owllover61,322,279,False
790211929654435842,Sun Oct 23 15:23:00 +0000 2016,Creative Collaborator,"Albuquerque, NM",140,kellicooperabq,441,394,False
1486690257156386819,Thu Jan 27 13:19:51 +0000 2022,,Stankonia,1,TonyRazzberry,263,186,False
1519673673074065409,Thu Apr 28 13:43:41 +0000 2022,Mostly Conservative,,3,1BrooklynBobby,162,200,False
1586336013458313220,Sat Oct 29 12:36:11 +0000 2022,,,2,Karen22065,122,57,False
1311141622508326912,Wed Sep 30 03:12:18 +0000 2020,,,2,TC29932902,36,262,False
1594486136637980672,Mon Nov 21 00:22:12 +0000 2022,,,0,SteveHo44262270,4,14,False
958130507920887810,Tue Jan 30 00:11:29 +0000 2018,,,12,TMOATTS1,1774,5427,False
520348100,Sat Mar 10 12:16:13 +0000 2012,,,17,MarcBiviano,26,8,False
1476111562545012737,Wed Dec 29 08:43:31 +0000 2021,,,1,flader_james,40,16,False
918232370276438016,Wed Oct 11 21:50:31 +0000 2017,"Left leaning  mechanic that loves theater and family. dirt road, Democrat",,1470,Randon7981,32330,418027,False
370251465,Thu Sep 08 18:16:38 +0000 2011,"DaaS Inovator/Architect!
TrinityIDC - DW/BI for the rest of us...
CDVP2",,227,DaleTAnderson,3356,5180,False
1587484863942254594,Tue Nov 01 16:42:22 +0000 2022,,,1,kimgoslin1,2,14,False
1430418360278208516,Wed Aug 25 06:35:33 +0000 2021,"PhD from California State University, Los Angeles. 5 yrs Vegan, Animal Lover.","Los Angeles, CA",108,KirstinKristina,3079,2273,False
1519310786061029378,Wed Apr 27 13:42:16 +0000 2022,"Salty Ol Southern Mi Mi who was raised in what was the Great Pacific Northwest. Wife , Mother and Mi Mi . I don't accept messages bahahaha.",,2,SaltyOlMiMi,87,216,False
1593981915463303172,Sat Nov 19 14:58:48 +0000 2022,,,6,1curious_person,253,29,False
3060080906,Tue Mar 03 16:02:19 +0000 2015,CTE teacher and FBLA chapter adviser.  Blended family that includes 6 daughters and 6 granddaughters.  Avid reader.  Love to travel.,77407,39,ivydoris6,469,197,False
1586574029988990976,Sun Oct 30 04:22:04 +0000 2022,,,3,David86726614,17,192,False
1597727168519319552,Tue Nov 29 23:00:38 +0000 2022,,,1,Sherrie17949383,1,0,False
1503504859621953536,Mon Mar 14 22:55:13 +0000 2022,"✌🇺🇸 ☢️🚢🛢🚜🪙
Natural Resource Investor, Uranium Bull, and Entrepreneur

Follow me on Instagram - useful_idiot87","Minneapolis, MN",16,Useful_Idiot87,710,238,False
1529342127456632832,Wed May 25 06:02:56 +0000 2022,"am 56 white male singel i like the beach live in florida i have 3 pet peves 1 i hate liars ,2i hate cheaters 3 i hate thiefs i like to fish listen to music",,22,Freedom82394956,27,32,False
1869986654,Mon Sep 16 02:36:44 +0000 2013,,,131,WALenyaW,76,59,False
1597805774633304064,Wed Nov 30 04:12:59 +0000 2022,"I am a history enthusiast, author, speaker.  I study religions, governments, media compare, check facts, keep old photos marking places Presidents, VP,s travel.",Grants Licke.  KY,22,KathyMartinHal3,228,562,False
1519361738663247873,Wed Apr 27 17:04:25 +0000 2022,,,9,JasonGi37909786,84,99,False
1594096256275681280,Sat Nov 19 22:32:47 +0000 2022,,,7,WileKelley,416,45,False
1545391050629447681,Fri Jul 08 12:55:30 +0000 2022,,,0,kangiephil,36,120,False
15475688,Thu Jul 17 23:38:44 +0000 2008,,Georgia,13,dfeld,70,9,False
1532238746334248961,Thu Jun 02 05:53:11 +0000 2022,,,1,Richard50008864,3,0,False
65743095,Fri Aug 14 21:40:25 +0000 2009,,cucina povera,1006,ZioJamesB,12696,23867,False
1522547089984692226,Fri May 06 12:02:19 +0000 2022,,,1,DanVondra3,88,2,False
1164922527895834625,Fri Aug 23 15:29:26 +0000 2019,I am who I am.,,2,JameseMendenha1,17,5,False
1197230328894676992,Wed Nov 20 19:09:00 +0000 2019,I live off the grid. Am building my own 500 sq ft tiny house.  I am very interested in political views & am outspoken about women's rights & equality.,,24,Pioneerwoman7,43,1528,False
1593695862110183427,Fri Nov 18 20:01:36 +0000 2022,,,0,Frandecker1023,5,14,False
228474083,Sun Dec 19 20:44:21 +0000 2010,,,9,Mr_Incredible4U,57,26,False
1569511469301248003,Tue Sep 13 02:21:44 +0000 2022,,,1,mba_wright,1,2,False
1585808483445882882,Fri Oct 28 01:39:48 +0000 2022,,,2,DarrenOfTexas,185,32,False
1589753958066790400,Mon Nov 07 22:57:45 +0000 2022,"Vice President of Feldman/Mark Wahlberg Automotive (Retired). Former Director of Fixed Operations Sheehy Auto Stores and Hendrick Auto Group, Cary, NC.","Naples, FL",4,gary_letkemann,1,0,False
1575974567734116352,Fri Sep 30 22:23:57 +0000 2022,,"Huffman, TX",8,Conserv72335210,363,119,False
804357762524282880,Thu Dec 01 16:13:29 +0000 2016,,,10,hedrick_karin,61,190,False
1165795613566521344,Mon Aug 26 01:18:48 +0000 2019,My opinions are my own,,29,Anthony33760347,9123,2127,False
1519514899864502278,Thu Apr 28 03:14:38 +0000 2022,,,68,greg_weyers,52,340,False
1593702211883659264,Fri Nov 18 20:26:49 +0000 2022,,,3,eric_winokur,1,4,False
1587471709950554113,Tue Nov 01 15:49:47 +0000 2022,,,0,JayDubyaRob,23,16,False
449211744,Wed Dec 28 21:36:53 +0000 2011,,,3,weabruce,448,21,False
707286479978926080,Tue Mar 08 19:26:52 +0000 2016,"Native Floridian, Seascapes,Weather & Wildlife Photographer, Storm Tracker/Chaser LIVE coverage representing SVLMedia LLC","Pensacola, FL",166,DJDawkins7,1131,11845,False
1518841053922488321,Tue Apr 26 06:36:50 +0000 2022,Bedrock of Democracy is Free Speech,,0,FreeSpeech4_22,7,27,False
1600969620,Wed Jul 17 13:45:13 +0000 2013,,,6,nancyswindle863,35,122,False
1515138915132485637,Sat Apr 16 01:24:38 +0000 2022,"Beth, mom, school social worker
#ssw https://t.co/9cM4igLKR7
https://t.co/C6qGuaAvKR","Michigan, USA",242,Bgm117771,6032,488,False
1207041389185437696,Tue Dec 17 20:54:54 +0000 2019,,,0,TonyShockey6,14,22,False
244990242,Sun Jan 30 16:25:30 +0000 2011,"ummmm well.....I'm a mommy to 3 & I love every second of it! Texas born, Texas raised & Trump supporter. That’s me, I’m not perfect but I damn sure try",Little Cypress Texas,122,cdeshbach,2484,1660,False
3408084976,Sat Aug 08 01:29:26 +0000 2015,I don't care about your problems because white people suck.The day is coming in America where the white race will be suppress just like they have done us blacks,USA,52,looenytic,14791,1466,False
1349044312152031232,Tue Jan 12 17:24:24 +0000 2021,Walking,,19,TrudyJo65995505,4420,4004,False
1586425413252927488,Sat Oct 29 18:31:35 +0000 2022,,,1,John_Connor13,4,15,False
1594435819842199554,Sun Nov 20 21:01:53 +0000 2022,"Family, liberty, happiness, peace, prosperity with a side of extreme sports.","Palmer, AK",2,logicalexplain,50,53,False
1588651020657238017,Fri Nov 04 21:56:00 +0000 2022,,,3,VT_Jeff_RE_Life,24,14,False
1459336135856033797,Sat Nov 13 01:56:16 +0000 2021,Hello,,7,Genesis19909,141,856,False
1177626577875689474,Fri Sep 27 16:51:39 +0000 2019,,,3,SinacolaMatt,3,1,False
2450641561,Fri Apr 18 01:08:38 +0000 2014,,,48,RhondaSeelinger,764,17430,False
119987745,Fri Mar 05 04:21:49 +0000 2010,,Brooklyn NY,52,Menabeamer,806,1571,False
555476451,Mon Apr 16 20:18:36 +0000 2012,,"McAllen, TX",10,sfountain84,468,846,False
1449382672283938816,Sat Oct 16 14:33:24 +0000 2021,,,8,IkertLeonard,63,113,False
1577720782821756952,Wed Oct 05 18:02:27 +0000 2022,,,0,Sheilaprins35,2,1,False
1521267034705006592,Mon May 02 23:15:22 +0000 2022,,,4,sjgrenleski,330,120,False
3428254992,Wed Sep 02 18:02:20 +0000 2015,,"Seattle, WA",18,ericcooley23,71,24,False
1313534349711679489,Tue Oct 06 17:40:25 +0000 2020,,,0,cherylforevero1,2,0,False
1479220541563277315,Thu Jan 06 22:38:27 +0000 2022,,,4,Johnwelty11,30,32,False
182975131,Wed Aug 25 21:21:53 +0000 2010,,,216,MichaelZarabi,1329,591,False
99769575,Sun Dec 27 19:46:00 +0000 2009,"Find treasures of the world, ancient and modern. We are guardians of history.
We have a little bit of everything great for movie/theatre sets & creative people","North Hollywood, Los Angeles",155,aelkarim6aolcom,943,223,False
1588029407494651904,Thu Nov 03 04:46:23 +0000 2022,,,5,Richard41020,3,33,False
1589447264170168321,Mon Nov 07 02:39:17 +0000 2022,,,2,Kristindot_,32,32,False
1457858724991684608,Mon Nov 08 23:53:51 +0000 2021,Pro-mask. Covid is real. LDS convert. #FSHDsociety. #cureFSHD. #disabilityawareness. #neuromuscular.,,14,Alysha1515,165,4199,False
2231513700,Thu Dec 05 13:55:20 +0000 2013,,,3,kimmieann43113,14,312,False
1524226767203962881,Wed May 11 03:16:15 +0000 2022,My strength of character,,5,kbrown1473,152,471,False
1512104927685799939,Thu Apr 07 16:28:32 +0000 2022,Just trying to make it.,"California, USA",0,Princes92223558,16,70,False
1251012033539198977,Fri Apr 17 04:58:24 +0000 2020,Big heart with a wonderful personality,,0,TwanaWright19,8,3,False
3150224796,Sat Apr 11 19:12:39 +0000 2015,Prior law enforcement,"San Diego, CA",83,stever1552,4010,3113,False
1494776250082250752,Fri Feb 18 20:50:18 +0000 2022,"A politically independent, news junkie, public safety (Fire, EMS, Flight Medic, Emergency Mgmt professional), a pilot & and a retired vet.",,52,rebelpilotmedic,1645,566,False
754084430831030273,Fri Jul 15 22:45:13 +0000 2016,History professor of Middle East and American foreign relations.,"Florida, USA",66,AlexShelby07,883,1381,False
1305619084852166656,Mon Sep 14 21:27:52 +0000 2020,,,101,mary66750474,21237,18301,False
1563181077870841856,Fri Aug 26 15:06:48 +0000 2022,Patriot...Future Podcast project.  More to come...,,28,Gymrat_66,29,3,False
19093928,Sat Jan 17 00:16:35 +0000 2009,,,2,dockthefish,1068,79,False
1384685169341308931,Wed Apr 21 01:47:35 +0000 2021,,,14,ChristinaReisi2,304,713,False
1594062793023553538,Sat Nov 19 20:20:01 +0000 2022,,,0,JanThurman4,1,0,False
1546029458620022784,Sun Jul 10 07:12:39 +0000 2022,,,0,q69k52fq5v,87,20,False
1519354186839773185,Wed Apr 27 16:34:48 +0000 2022,"When you rock, you must roll.
Living in Europe, heart still in America","Vienna, Austria",64,DJB1864,714,2000,False
2196031764,Fri Nov 15 13:57:33 +0000 2013,,,3,KYW1009,192,560,False
1598124640995516417,Thu Dec 01 01:20:49 +0000 2022,,,0,AlKehrer,4,9,False
1587087747126370304,Mon Oct 31 14:23:21 +0000 2022,,,0,StillbourneSoul,28,4,False
845270343958847491,Fri Mar 24 13:45:29 +0000 2017,,,12,dardar06010,1829,10,False
1515864718832975872,Mon Apr 18 01:28:25 +0000 2022,,,1,Donna825214,6,1,False
1459171687090556936,Fri Nov 12 14:50:42 +0000 2021,,,4,TheCynicalNerd1,276,267,False
1506618924745510918,Wed Mar 23 13:09:12 +0000 2022,,,1,YankeesEagles1,8,0,False
1588687934827397120,Sat Nov 05 00:22:05 +0000 2022,,,1,KristledollRN,10,113,False
2752140503,Wed Aug 27 00:08:27 +0000 2014,,"Phillipsburg, NJ",28,fsmith3665,190,163,False
37491729,Sun May 03 20:17:17 +0000 2009,,"Springfield, MO",15,WaltLyman,28,3,False
2895381028,Fri Nov 28 00:28:38 +0000 2014,,,1,teresabarbee365,2,6,False
1396959541661601794,Mon May 24 22:41:34 +0000 2021,,,11,Curious56388405,3364,1560,False
1598090837149220871,Wed Nov 30 23:05:29 +0000 2022,,,0,rzwalk,2,2,False
1470523582971199488,Mon Dec 13 22:39:37 +0000 2021,,,0,Patrick56051125,98,5,False
1450011792432934918,Mon Oct 18 08:12:44 +0000 2021,,,1,MaryPat84550117,123,222,False
1392084608,Tue Apr 30 13:33:59 +0000 2013,Paintings/ Commissions available,Moray,372,robmcshane2,3855,542,False
1461378843713941513,Thu Nov 18 17:01:08 +0000 2021,Life long learner and ready for opportunities that come my way,,2,joshua_candella,118,3,False
1467222528502513668,Sat Dec 04 20:01:49 +0000 2021,"I’m a wife, mama and Nana that loves to craft",,75,NanaT_1113,6221,11287,False
1519425250144010243,Wed Apr 27 21:17:41 +0000 2022,"People person,, love children, have complete trust in GOD",,21,Patrici33069557,339,556,False
1500807826737881088,Mon Mar 07 12:17:44 +0000 2022,,"Washington, DC",6,Helloit66232229,79,54,False
40518747,Sat May 16 18:48:25 +0000 2009,,,40,admanmark,18,16,False
1594755452105097218,Mon Nov 21 18:12:01 +0000 2022,,,6,Joycurrent3,574,239,False
1589606894834008064,Mon Nov 07 13:13:30 +0000 2022,"USA. Miami Dolphins, Georgia Bulldogs, Atlanta Braves, and Nashville predators fan. 2nd amendment. Outdoorsman. Inspiring woodworker. Blue line. History buff.",,118,mierholtz64,178,1014,False
1596152193144463361,Fri Nov 25 14:42:48 +0000 2022,,,14,Forevertrue10,793,1184,False
1518635454660186113,Mon Apr 25 16:58:16 +0000 2022,,,4,PaulMacMcMaster,11,11,False
2896666052,Tue Nov 11 14:37:52 +0000 2014,,,2,PatC317,101,446,False
1486708533844455431,Thu Jan 27 14:32:37 +0000 2022,I love to knit and listen to music!,,69,LisaKno59815534,1934,2601,False
905108894049021958,Tue Sep 05 16:42:31 +0000 2017,,,2,jamesjanis1963,53,7,False
906623119221194753,Sat Sep 09 20:59:30 +0000 2017,Uppity chick from the projects... SIIIIKE,,22,ChynaMePlease,64,11,False
1572018625300529153,Tue Sep 20 00:24:14 +0000 2022,,,6,ega62351880,17,3,False
1508481139849146373,Mon Mar 28 16:28:46 +0000 2022,An unfiltered take on current events.,,0,PCopposition,59,0,False
1508481139849146373,Mon Mar 28 16:28:46 +0000 2022,An unfiltered take on current events.,,0,PCopposition,59,0,False
2684687944,Mon Jul 07 21:27:05 +0000 2014,,,12,bamakeyman,199,39,False
1284618876966309896,Sat Jul 18 22:40:01 +0000 2020,,Somewhere ,0,Bill1187,10,1,False
1571814786072977409,Mon Sep 19 10:54:27 +0000 2022,,,1,DPodzamsky,3,1,False
998663238,Sun Dec 09 05:59:01 +0000 2012,No,,14,coreydubbs,858,124,False
1587081097233412096,Mon Oct 31 13:57:05 +0000 2022,,,1,j_wretch13,4,4,False
1518702827551571969,Mon Apr 25 21:26:38 +0000 2022,"God, Family, Traveling!",,2,BVIBOB,34,49,False
1589460142403248132,Mon Nov 07 03:30:15 +0000 2022,,"Tallahassee, FL",0,QweenLadyK,6,28,False
1587086961012969472,Mon Oct 31 14:20:50 +0000 2022,"We teach scientific methods to embrace our beautiful inheritance in order to synchronized with mother Earth.   Learn the real time system, star navegation, etc.",,1,Flatearther369,73,5,False
1592207840655147011,Mon Nov 14 17:28:45 +0000 2022,"Retired.  Loving Life.  Motto: Debate, don't hate.  Everyone is entitled to their opinion, even though mine is the right one. :)",Tennessee,0,56Peanuts,18,4,False
1594803644465029122,Mon Nov 21 21:23:25 +0000 2022,"Trump won, Joe is a illegitimate “president”",,47,Tyroneblackems,620,334,False
1586147599513518080,Sat Oct 29 00:07:58 +0000 2022,,,3,RonaRogers68,5,85,False
1357024805992751104,Wed Feb 03 17:55:09 +0000 2021,"Newsman here with the news. Reviewing news as it comes available and calling out fake news when I see it. If you aren’t already following me, that’s on you. I",,8,Newsman_News,1625,20,False
1521453616346849282,Tue May 03 11:37:06 +0000 2022,,,3,918Radar,34,25,False
955480731584622592,Mon Jan 22 16:42:13 +0000 2018,,,4,SeanMcC67861967,126,465,False
784889259811491840,Sat Oct 08 22:52:37 +0000 2016,Dogs And Christians,"Minnesota, USA",2,pearlie004,263,20,False
1595815496527519745,Thu Nov 24 16:24:06 +0000 2022,"Dad, Husband, Sailor, Engineer",United States,12,ClaudeThe3rd,28,410,False
1108885124458995714,Fri Mar 22 00:16:30 +0000 2019,,,1,MAP3122,5,0,False
980458059905552384,Sun Apr 01 14:53:12 +0000 2018,,,1,Mlovelace8301,105,140,False
1563332326632804352,Sat Aug 27 01:08:23 +0000 2022,"I'm not ""special"" feeling that way is an entitled way to live. I'm just a boring conservative.","Summerville, South Carolina ",4,RobertL46453904,86,175,False
2569245014,Sun Jun 15 15:56:46 +0000 2014,,,10,walsha02100,27,170,False
1425141724519743491,Tue Aug 10 17:07:44 +0000 2021,InfoGraphic Designer,"Florida, USA",6,AmyEllenLoves,19,20,False
1098775212387127296,Fri Feb 22 02:43:19 +0000 2019,Joey with a pineapple? Joey with a pineapple.,,3,WayDrifted,3,17,False
1559541363330490370,Tue Aug 16 14:03:49 +0000 2022,,,0,Gaspar1450,40,36,False
1587621018163707904,Wed Nov 02 01:43:16 +0000 2022,Retired College Mathematics Instructor & VP. Love God & Family❤️,,3,CharlieB2527,30,428,False
1587018964315607041,Mon Oct 31 09:49:50 +0000 2022,,,2,spiritofsamson,25,297,False
1088439029069156354,Thu Jan 24 14:11:01 +0000 2019,"Retired Produce Broker, Proud Red State Native Floridian",,1,BeeseElizabeth,85,72,False
1420377154186063880,Wed Jul 28 13:34:55 +0000 2021,,,2,DahlmanCarl,2615,1334,False
805661693439315968,Mon Dec 05 06:34:50 +0000 2016,,,2,tdlee32,50,804,False
1191360332960346112,Mon Nov 04 14:23:41 +0000 2019,loving life!!! Married for 21 years and 6 amazing children and i still can run with the best! Always striving to beat my best!! Self made! Luckiest women alive,,11,TheMilesCrew,151,56,False
2610849164,Tue Jul 08 02:11:17 +0000 2014,I'm a dreamer looking for the wisdom of life.This is real persons page run by a real person.that uses it for whatever research Im doing and blogging.,"Columbus, OH",410,KirbbDogg2000,12307,165608,False
1587939868105068545,Wed Nov 02 22:49:44 +0000 2022,"I love Jesus. I am a wife, mother and grandmother. 🌲 🌲🌲🌲",,3,Sherrie19801985,163,299,False
1586864517073575938,Sun Oct 30 23:36:50 +0000 2022,,,0,CossinMarty,1,29,False
1586148025948426244,Sat Oct 29 00:09:29 +0000 2022,,,0,RonaldW98262061,6,12,False
1586150609945825281,Sat Oct 29 00:19:33 +0000 2022,,,1,chilout_jc,2,56,False
1587682803881480193,Wed Nov 02 05:48:21 +0000 2022,,Idaho,1,dankern6969,249,320,False
1589327055023472641,Sun Nov 06 18:41:45 +0000 2022,,SC,0,SouthernHeat,5,44,False
1420377154186063880,Wed Jul 28 13:34:55 +0000 2021,,,2,DahlmanCarl,2615,1334,False
1147881570025529344,Sun Jul 07 14:54:27 +0000 2019,,,9,TammyBu55231230,198,81,False
1514620723641430018,Thu Apr 14 15:05:23 +0000 2022,,,4,sheila_harston,368,265,False
1505969074400075782,Mon Mar 21 18:06:48 +0000 2022,Conservative,,0,BekKuch,248,307,False
1352733545589059585,Fri Jan 22 21:43:19 +0000 2021,,,172,Frank70050544,11824,50481,False
1586063769611943939,Fri Oct 28 18:34:36 +0000 2022,,"Vermont, USA",29,PassuPerry,1579,1045,False
1591625725,Sat Jul 13 18:43:05 +0000 2013,⚫️🟡STEELERS 🏈OBVIOUSLY!! 🖥 Part Time Blogger. 📲DM for networking. 🤐Rants welcome. NOT 🚫 a voice actor,"Dallas, TX",1159,beanie099,12851,3468,False
1110936848031977477,Wed Mar 27 16:09:19 +0000 2019,#IndyCar #Indy500 @MatthewNewgarden on Parler,,4165,a_newgarden,111328,37329,False
1587482882985148417,Tue Nov 01 16:33:55 +0000 2022,,,63,RastelliSteve,605,1165,False
1448317929527853056,Wed Oct 13 16:01:43 +0000 2021,,,2,ConservfrFreedm,177,493,False
1502465993704099844,Sat Mar 12 02:06:45 +0000 2022,Sensible Constitutional Conservative,,2,Charles07788205,112,175,False
320187191,Sun Jun 19 13:25:40 +0000 2011,"Jesus is Lord! Happily married to my wife, Diane! Proud father of 3 great girls.","Ohio, USA",356,drew_mullen,10671,23891,False
1518782629226577920,Tue Apr 26 02:43:46 +0000 2022,"Looking for like minded common sense peep tweets, anyone out there?😂😂🙄",,9,Shawnlm63,114,290,False
36015448,Tue Apr 28 07:32:53 +0000 2009,,Illinois,80,Smyttii,888,470,False
2366233298,Fri Feb 28 23:42:44 +0000 2014,"Husband, Father, Facilities Electrical Engineer, Looking for new opportunities. Old enough to see ST Original Series when it wasn't a rerun.",,6,SeniorEEng,389,648,False
1586467030873833472,Sat Oct 29 21:17:13 +0000 2022,,,27,HookerBirdy,207,4286,False
741984407578247172,Sun Jun 12 13:24:03 +0000 2016,Government & Politics.,United States,542,voiceoreason702,29684,17319,False
1562172725543706626,Tue Aug 23 20:19:55 +0000 2022,Gambling...crypto...politics...registered GOP/Reagan Conservative...only one team matters...Redskin potatoes...HTTR...HTTC...,God's Green Earth,66,RolexGambler,6853,2794,False
1570466329064509442,Thu Sep 15 17:35:40 +0000 2022,,,13,oldtruck1976,1836,96,False
1140550132884070401,Mon Jun 17 09:21:56 +0000 2019,,,12,thomaslew13,6471,0,False
1157516414028111872,Sat Aug 03 04:59:53 +0000 2019,"Chemical Engineer. music lover, marathon champion, professional yoga player. A good woman-:)","Palo Alto, California, USA",71,AnnaRL_Bian,3684,2744,False
1586382556395499520,Sat Oct 29 15:41:09 +0000 2022,,,6,jgh_57,537,405,False
1469812403953147910,Sat Dec 11 23:33:22 +0000 2021,,,3,NiddrieRichard,255,88,False
1586724847517941761,Sun Oct 30 14:21:38 +0000 2022,Retired,Florida,38,larryanglin9,612,2659,False
1140550132884070401,Mon Jun 17 09:21:56 +0000 2019,,,12,thomaslew13,6471,0,False
407966949,Tue Nov 08 20:06:26 +0000 2011,Musician / Singer /Song Writer performing your favorite dance music.,Port Charlotte Fl,16,frankamedeo,133,16,False
1578547887495155717,Sat Oct 08 00:48:53 +0000 2022,,,56,OldsargeThe,130,1034,False
961630265385930752,Thu Feb 08 15:58:16 +0000 2018,"✝️Classic liberal that can see thru the BS of the extreme left, and right.",the world,114,Nitrojunky54,29293,33235,False
1549916753114824704,Thu Jul 21 00:40:02 +0000 2022,"Mom of 4, Army wife for life, AF and Army Mom, and a VA caregiver. Pure Blood. Gamer. Lover of freedom.",Podunk Missery,35,FrenchVanessa3,1045,169,False
1587126039054061577,Mon Oct 31 16:55:59 +0000 2022,,,4,RdRadiii,19,162,False
1478864644878086146,Wed Jan 05 23:03:47 +0000 2022,I’m back - Again - Fighting fascism by Twits,United States,18,squawkCubed,1646,1020,False
2277551238,Sun Jan 05 12:28:32 +0000 2014,Let's Go!,,28,DurbinPradeepa,1637,1414,False
1485697417622130688,Mon Jan 24 19:34:16 +0000 2022,We have the moral right to defend ourselves with all means necessary against evil: Antifa.  Boomerang.  The left is evil and we have the right to use all means!,,13,antilooneyleft,3209,283,False
36461516,Wed Apr 29 20:00:22 +0000 2009,,"los angeles, ca",140,hugohundreds,1236,2832,False
1556005767932571648,Sat Aug 06 19:54:49 +0000 2022,,,5,Vincent08571545,127,446,False
1556005767932571648,Sat Aug 06 19:54:49 +0000 2022,,,5,Vincent08571545,127,446,False
1519424767891316738,Wed Apr 27 21:14:36 +0000 2022,Trump supporter,,0,TheDonald306,33,22,False
1592519812793749505,Tue Nov 15 14:08:08 +0000 2022,"Opin•ion : A view, judgment, or appraisal formed in the mind about a particular matter, expressed by typing or otherwise ""tweeting"" on site known as twitter.",Earth for now,5,blue_pbnj,70,34,False
862393887029178368,Wed May 10 19:48:20 +0000 2017,,,2,FredBenoit5,630,115,False
1595470254607671296,Wed Nov 23 17:32:21 +0000 2022,,,2,jackSpa81774793,216,5,False
1520781655765659649,Sun May 01 15:06:40 +0000 2022,Rebel with a mission,,15,SteveT72173388,85,559,False
1591516444105342976,Sat Nov 12 19:41:33 +0000 2022,,,2,JohnHen69685395,47,0,False
74697061,Wed Sep 16 10:06:59 +0000 2009,"20 year Navy veteran. I love our flag and our country. #Bidensucks, #bluelivesmatter, #IllinoisDemocraticpartyblows, #LetsGoBrandon",Illinois,295,grizman1825,16985,11369,False
301552174,Thu May 19 17:21:19 +0000 2011,"People should not be afraid of their governments, governments should be afraid of their people.

Resist/Tyranny",Sniffing your hair,1173,DC_Rob,28385,61974,False
1436159279875047437,Fri Sep 10 02:47:17 +0000 2021,"Smaller federal government, more power to the states.",,52,SilentOpposer,5517,21879,False
1589201375510118406,Sun Nov 06 10:22:06 +0000 2022,,,14,4donreed2ndtry,766,314,False
1381705701190422528,Mon Apr 12 20:28:36 +0000 2021,,,53,jefffrmtx,1323,4,False
1491906240288485378,Thu Feb 10 22:46:32 +0000 2022,"Been A Republican, Been A Democratic,  both SUCK. Now NPA. Stop the HATE. No DMs please.",,88,BUnskinkable,8412,5569,False
1503540441316311045,Tue Mar 15 01:16:15 +0000 2022,"Father of 3. USMC veteran. Combat veteran.

Online Safety Expert",,98,BenjaminGood82,1597,1126,False
3202808548,Sat Apr 25 00:29:17 +0000 2015,People following me are president Trump supporters. Donald J Trump our 45th President. Retweeted twice by Campaign Trump MAGA 2024 🇺🇸🇺🇸,"Massachusetts, USA",875,michael_favreau,30051,16365,False
3052882033,Sun Mar 01 15:36:47 +0000 2015,Responsible Independent,"Alabama, USA",124,Gone2morrowCS,54875,18402,False
1519059692189757441,Tue Apr 26 21:04:13 +0000 2022,,,35,Susan41364994,3181,4120,False
891685237909929984,Sun Jul 30 15:41:42 +0000 2017,,,12,EdnaSparrow1,643,895,False
